anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.03414119407534599,A_FUSE_SHORT_R2_CANDIDATE,134,0.9684234261512756,134,0.6526692509651184,0,2,"[""chewinggum/Data/Images/Anomaly/095.JPG"",""cashew/Data/Images/Anomaly/021.JPG"",""macaroni1/Data/Images/Anomaly/043.JPG"",""pcb4/Data/Images/Normal/0320.JPG"",""macaroni1/Data/Images/Normal/0790.JPG"",""chewinggum/Data/Images/Anomaly/009.JPG""]",a0ac183740692c6e7dae57489b81bd28acec9dd54dc81d43e15ffb0216702643,"[1,1,1,0,0,1]",b5f8eff0af1693f7f5213026f3e983cf11666a6a797592d9604dba9b6755eed5,0,0,1,1,4.911940272786523e-06,0.007775433764092251,0.3097383379936218,success,1
0.03429584950208664,A_FUSE_SHORT_R2_CANDIDATE,135,1.1766417026519775,135,0.6780598759651184,0,2,"[""macaroni1/Data/Images/Anomaly/035.JPG"",""macaroni2/Data/Images/Anomaly/099.JPG"",""pcb4/Data/Images/Normal/0514.JPG"",""pcb3/Data/Images/Normal/0294.JPG"",""pcb1/Data/Images/Anomaly/061.JPG"",""macaroni2/Data/Images/Normal/0674.JPG""]",d26e28790d2dd4d36761b58bec6c43b2fac84b1e8c89d2ee41e3d77edbeb99c1,"[1,1,0,0,1,0]",98dafcdbb01a01d6f5698e7c61a484c2b176b5b82b46ab8448c99cc59d226289,0,0,1,1,5.110632162296061e-05,0.02073149365035047,0.4925979971885681,success,1
0.03444605693221092,A_FUSE_SHORT_R2_CANDIDATE,136,1.0160229206085205,136,0.7127278447151184,0,2,"[""chewinggum/Data/Images/Anomaly/050.JPG"",""pcb3/Data/Images/Normal/0730.JPG"",""pcb4/Data/Images/Anomaly/048.JPG"",""chewinggum/Data/Images/Normal/400.JPG"",""pcb4/Data/Images/Anomaly/006.JPG"",""capsules/Data/Images/Normal/237.JPG""]",b751926816d990610ad1a2782141d9b7abcd810a80a8171bd5287da157cc0a9a,"[1,0,1,0,1,0]",8be96e7d776190b96bfd1c4bd7d1d83d007bab588a3c1156844581ccb0ca980e,0,0,1,1,1.3160398135504983e-05,0.010810933803202232,0.29720938205718994,success,1
0.034593500196933746,A_FUSE_SHORT_R2_CANDIDATE,137,1.3952856063842773,137,0.6561686396598816,0,2,"[""pipe_fryum/Data/Images/Anomaly/036.JPG"",""pipe_fryum/Data/Images/Anomaly/058.JPG"",""capsules/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Anomaly/003.JPG"",""candle/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Anomaly/065.JPG""]",0cb8b41bfc90becfced365b3c08d53e2f8de09faf31ff8c44762225183cccde4,"[1,1,1,1,1,1]",2d05018eae5d71aed0df41e0f94e3691b3b2b7a27e7d9a203d2809e6d0a0c1e4,0,0,1,1,7.884073996669612e-06,0.012614027187522258,0.7330830693244934,success,1
0.03473643213510513,A_FUSE_SHORT_R2_CANDIDATE,138,1.1290953159332275,138,0.6561686396598816,0,2,"[""pcb4/Data/Images/Anomaly/064.JPG"",""pcb4/Data/Images/Anomaly/093.JPG"",""pcb1/Data/Images/Normal/0730.JPG"",""pcb4/Data/Images/Normal/0214.JPG"",""pcb4/Data/Images/Normal/0026.JPG"",""fryum/Data/Images/Anomaly/012.JPG""]",898c288a829ac6d73db9219efef212c28b246e6b273e58326e9f3070afc1e739,"[1,1,0,0,0,1]",60e2f4292148b0005c000944696ed2a7d45dfa7cb5112e4dec599ec3bdb29631,0,0,1,1,9.539361519049033e-06,0.006102708103773888,0.4669141471385956,success,1
0.034846119582653046,A_FUSE_SHORT_R2_CANDIDATE,139,1.2161365747451782,139,0.656494140625,0,2,"[""pcb1/Data/Images/Normal/0619.JPG"",""pcb4/Data/Images/Normal/0619.JPG"",""pcb4/Data/Images/Normal/0013.JPG"",""pcb4/Data/Images/Anomaly/002.JPG"",""capsules/Data/Images/Anomaly/095.JPG"",""pcb1/Data/Images/Anomaly/050.JPG""]",cd02814cedaaa39037a2e772bb61e10c3c46d6241d1b56496b52462926b5f51e,"[0,0,0,1,1,1]",ba5e951b8d12c9388fd107b8be2ccafa305e9c6b77e0f8e3b20ba0ac2a0de2a8,0,0,1,1,1.1953203285684446e-05,0.014000851105781576,0.5535882711410522,success,1
0.03494636341929436,A_FUSE_SHORT_R2_CANDIDATE,140,1.2599170207977295,140,0.7322590947151184,0,2,"[""pcb3/Data/Images/Anomaly/018.JPG"",""macaroni2/Data/Images/Normal/0688.JPG"",""macaroni1/Data/Images/Anomaly/016.JPG"",""pcb3/Data/Images/Normal/0168.JPG"",""candle/Data/Images/Anomaly/039.JPG"",""cashew/Data/Images/Normal/284.JPG""]",0a7097a0ec3c521f8abfbc165b5257d7024850b3f2c15530bb64bc70b7b2d912,"[1,0,1,0,1,0]",e0e6976f4d0d3918cb7a5cac528d85c1c91a99d317c8850d4c84b0084f96e7c2,0,0,1,1,6.8504044505643665e-06,0.02266846212028121,0.521697998046875,success,1
0.03503312170505524,A_FUSE_SHORT_R2_CANDIDATE,141,1.6053225994110107,141,0.6792805790901184,0,2,"[""fryum/Data/Images/Anomaly/057.JPG"",""pipe_fryum/Data/Images/Normal/367.JPG"",""cashew/Data/Images/Normal/245.JPG"",""cashew/Data/Images/Anomaly/053.JPG"",""capsules/Data/Images/Anomaly/034.JPG"",""candle/Data/Images/Anomaly/027.JPG""]",0c80e89aa9bef5fcdd8338aedb0d48545fce873ecb15ab07c64a01de923b8eea,"[1,0,0,1,1,1]",8050ce98782b412c7bb04c263b4db40e7d1a9d40ea9821914a1a1973689ef5fe,0,0,1,1,8.676786399785541e-06,0.017397339955303272,0.9200432300567627,success,1
0.035123832523822784,A_FUSE_SHORT_R2_CANDIDATE,142,1.4020581245422363,142,0.6885579228401184,0,2,"[""pipe_fryum/Data/Images/Normal/400.JPG"",""pcb2/Data/Images/Anomaly/013.JPG"",""candle/Data/Images/Anomaly/079.JPG"",""pipe_fryum/Data/Images/Anomaly/076.JPG"",""pcb2/Data/Images/Normal/0046.JPG"",""candle/Data/Images/Anomaly/032.JPG""]",d088cfbb4321011d430d170976b0fd8c6f56aca9c2c204a95c5fb66109275494,"[0,1,1,1,0,1]",40a1606e988b2b0c83cbe08d186c743bb1d8a6764371adce19ec37df5cbd473d,0,0,1,1,8.883492799595697e-06,0.013943113285414095,0.7075121402740479,success,1
0.03520788252353668,A_FUSE_SHORT_R2_CANDIDATE,143,1.3828057050704956,143,0.6982421875,0,2,"[""pcb2/Data/Images/Anomaly/021.JPG"",""candle/Data/Images/Anomaly/096.JPG"",""macaroni1/Data/Images/Anomaly/071.JPG"",""macaroni2/Data/Images/Anomaly/088.JPG"",""macaroni2/Data/Images/Normal/0013.JPG"",""pcb3/Data/Images/Anomaly/079.JPG""]",caabbdb11cb45405fce77caa11ed2997569c3ce55bc724c6ffc13573484c4b90,"[1,1,1,1,0,1]",e16e991fadb53493b517886d894ae9ba5f8983b534cd348faa199e57cc5a3059,0,0,1,1,3.4018116260671564e-06,0.005667409413859746,0.6786035895347595,success,1
0.03528233617544174,A_FUSE_SHORT_R2_CANDIDATE,144,1.5850709676742554,144,0.5840657353401184,0,2,"[""capsules/Data/Images/Anomaly/078.JPG"",""macaroni1/Data/Images/Anomaly/024.JPG"",""pipe_fryum/Data/Images/Anomaly/099.JPG"",""cashew/Data/Images/Anomaly/039.JPG"",""macaroni2/Data/Images/Anomaly/045.JPG"",""pipe_fryum/Data/Images/Anomaly/035.JPG""]",ee9983d08737685b799d85442d6b968f5957251d4e3f041eb5ffe63c9780b530,"[1,1,1,1,1,1]",c80b999d7028d841e017b291bb137305ca0b4ea3fb2175bedaf371128c7bc9c0,0,0,1,1,9.749894823112176e-06,0.022770510396614506,0.9950789213180542,success,1
0.03536234050989151,A_FUSE_SHORT_R2_CANDIDATE,145,1.0545834302902222,145,0.6949055790901184,0,2,"[""candle/Data/Images/Anomaly/066.JPG"",""pipe_fryum/Data/Images/Normal/482.JPG"",""capsules/Data/Images/Anomaly/005.JPG"",""macaroni1/Data/Images/Normal/0615.JPG"",""pcb2/Data/Images/Normal/0469.JPG"",""pcb3/Data/Images/Normal/0629.JPG""]",8e9490276aadf511bed3108c46a91ca0e98a774b8b0a1084d7b6905822f3611a,"[1,0,1,0,0,0]",959df53d7061ad82e967072e6f9d09da44a310f7692919a37b156ac3b6ef5b52,0,0,1,1,7.643977955113191e-06,0.02571069437080259,0.353691428899765,success,1
0.035458870232105255,A_FUSE_SHORT_R2_CANDIDATE,146,1.1848762035369873,146,0.6216633915901184,0,2,"[""cashew/Data/Images/Anomaly/068.JPG"",""pcb2/Data/Images/Anomaly/081.JPG"",""chewinggum/Data/Images/Anomaly/041.JPG"",""fryum/Data/Images/Anomaly/021.JPG"",""pcb3/Data/Images/Normal/0619.JPG"",""pcb1/Data/Images/Anomaly/057.JPG""]",e6cc4b8c75fdd47875c36972aa5fab3bdd1dbd4ffdb341c1c35a505fdaf0905e,"[1,1,1,1,0,1]",998b5c01748de02359ac9da0757dade20e82da6e9f7db1b19e1a8a4cd6b990d2,0,0,1,1,5.812677822728037e-06,0.02161040230513649,0.5571964383125305,success,1
0.035581350326538086,A_FUSE_SHORT_R2_CANDIDATE,147,1.2325630187988281,147,0.716552734375,0,2,"[""macaroni1/Data/Images/Anomaly/074.JPG"",""fryum/Data/Images/Normal/446.JPG"",""chewinggum/Data/Images/Normal/104.JPG"",""chewinggum/Data/Images/Normal/309.JPG"",""pcb3/Data/Images/Anomaly/082.JPG"",""capsules/Data/Images/Anomaly/006.JPG""]",1a31cfd8e75c7642a8272e9ce845628f9eab0b54ddb464ba14132d23e85dc6ed,"[1,0,0,0,1,1]",cd011e44e26ab1c9397ce8c9fd6bc7f681ec5139338d9294138e27c51c4a385a,0,0,1,1,1.485384844142088e-05,0.02020349568402467,0.5100163221359253,success,1
0.03571384772658348,A_FUSE_SHORT_R2_CANDIDATE,148,1.2377266883850098,148,0.64306640625,0,2,"[""pcb2/Data/Images/Anomaly/042.JPG"",""candle/Data/Images/Normal/0871.JPG"",""chewinggum/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Anomaly/078.JPG"",""pcb3/Data/Images/Normal/0518.JPG"",""macaroni1/Data/Images/Anomaly/095.JPG""]",a559038b60ced7a6ed895723f7adf6d4c9fc6daa394ab6c46f44daa9d5d4ede8,"[1,0,1,1,0,1]",1e7c27b6a3402991961c7b6d390fe0a4cb9ca007c1e1d07e1656b7463e9ff2b7,0,0,1,1,3.5821509508948356e-06,0.014221833645079507,0.5886784195899963,success,1
0.03583760932087898,A_FUSE_SHORT_R2_CANDIDATE,149,1.254475474357605,149,0.661865234375,0,2,"[""capsules/Data/Images/Anomaly/057.JPG"",""chewinggum/Data/Images/Normal/460.JPG"",""pcb3/Data/Images/Anomaly/021.JPG"",""pcb3/Data/Images/Anomaly/089.JPG"",""macaroni1/Data/Images/Anomaly/099.JPG"",""candle/Data/Images/Normal/0024.JPG""]",6a0237e710aadd93bc40c70c98c38c7a1770a25d97a3d79dc5f6f16cc1979fd9,"[1,0,1,1,1,0]",f8cbb98638b69569e48e383014a97e2d7a8fe50a16466710a269419fddc22159,0,0,1,1,6.897538964332401e-06,0.009687951020816338,0.5866005420684814,success,1
0.03596960008144379,A_FUSE_SHORT_R2_CANDIDATE,150,1.0837469100952148,150,0.668212890625,1,2,"[""cashew/Data/Images/Anomaly/034.JPG"",""candle/Data/Images/Anomaly/046.JPG"",""pcb4/Data/Images/Normal/0187.JPG"",""capsules/Data/Images/Anomaly/059.JPG"",""candle/Data/Images/Normal/0684.JPG"",""macaroni2/Data/Images/Normal/0619.JPG""]",dad810127bf832bcc37fb5d1b7167a10c9592e49db4fa2f8e7361d9c79fb2e29,"[1,1,0,1,0,0]",8cab546978e81e9677aaa9ab68e5e7f36fe26c6abf3c87b3599bfe87cb8c835c,1,0,,,,,0.40955284237861633,nonfinite_grad_skip,0
0.03596960008144379,A_FUSE_SHORT_R2_CANDIDATE,151,1.0647637844085693,151,0.7574869990348816,0,2,"[""capsules/Data/Images/Normal/174.JPG"",""cashew/Data/Images/Normal/384.JPG"",""pcb1/Data/Images/Anomaly/034.JPG"",""pcb3/Data/Images/Normal/0688.JPG"",""candle/Data/Images/Anomaly/084.JPG"",""chewinggum/Data/Images/Normal/337.JPG""]",3329fac7824ac49765b0a120fc628c76c7e5e4b1012aeed267334aaed6399337,"[0,0,1,0,1,0]",d36070a132e31c40eefccaa56b9652b99cf8f7486200ce3af0ea4ca173d55cc9,0,0,1,1,2.0114007816745e-05,0.018988563684832493,0.30124154686927795,success,1
0.03610120341181755,A_FUSE_SHORT_R2_CANDIDATE,152,1.0459328889846802,152,0.70703125,0,2,"[""pcb2/Data/Images/Normal/0525.JPG"",""macaroni2/Data/Images/Normal/0294.JPG"",""pcb4/Data/Images/Anomaly/039.JPG"",""pcb2/Data/Images/Normal/0196.JPG"",""pcb4/Data/Images/Normal/0694.JPG"",""candle/Data/Images/Anomaly/001.JPG""]",3dd23f54dbcd9e97c998eefb5bc944c128d4a37fb32107c0c452d958aba95664,"[0,0,1,0,0,1]",f03022c1f1509f3ef18bc324aa230c66b0cf013c76a8e0521cee03ec7da87023,0,0,1,1,1.3369456542478375e-06,0.0031647594340102076,0.33291301131248474,success,1
0.036260366439819336,A_FUSE_SHORT_R2_CANDIDATE,153,0.9080291986465454,153,0.77783203125,0,2,"[""macaroni1/Data/Images/Normal/0545.JPG"",""pcb1/Data/Images/Normal/0617.JPG"",""fryum/Data/Images/Anomaly/085.JPG"",""macaroni2/Data/Images/Normal/0320.JPG"",""fryum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Normal/0363.JPG""]",c31c9e73b16cd68bd07556a1d3529cf84e8552fe2a810fd5d5eb63daa610c4d6,"[0,0,1,0,0,0]",bff60fee1093a450ecfff09f85e62586cd525b78586074af8ba834dece0d3866,0,0,1,1,1.3206458897541647e-05,0.02272646364992305,0.12426642328500748,success,1
0.036413103342056274,A_FUSE_SHORT_R2_CANDIDATE,154,1.024051547050476,154,0.7802734375,0,2,"[""chewinggum/Data/Images/Normal/013.JPG"",""capsules/Data/Images/Normal/062.JPG"",""pcb4/Data/Images/Anomaly/027.JPG"",""pipe_fryum/Data/Images/Normal/446.JPG"",""cashew/Data/Images/Anomaly/005.JPG"",""cashew/Data/Images/Normal/487.JPG""]",8a8635fb9174dc74ef8bb037a269adb5738fb9519b531b2fd36eb0f535b3d3d1,"[0,0,1,0,1,0]",77a059a2413a952943303525ae30901cba645eb85c254fb67a1f41caceb5c454,0,0,1,1,1.451448563601677e-05,0.056693044982432966,0.23777930438518524,success,1
0.0365738607943058,A_FUSE_SHORT_R2_CANDIDATE,155,1.405170202255249,155,0.64697265625,0,2,"[""candle/Data/Images/Anomaly/055.JPG"",""capsules/Data/Images/Normal/427.JPG"",""chewinggum/Data/Images/Anomaly/027.JPG"",""pcb2/Data/Images/Anomaly/056.JPG"",""candle/Data/Images/Anomaly/017.JPG"",""candle/Data/Images/Anomaly/023.JPG""]",c24f4ac11fed67a4c16115b12c7bc02b99ced6b320d3b95e22e8261b8946a6e3,"[1,0,1,1,1,1]",b34cd9b66b05e95f290c934154caffd58622080bbed9cba5eb730106cff3e8cb,0,0,1,1,3.4992083497953597e-06,0.004751399745526311,0.7521413564682007,success,1
0.036751337349414825,A_FUSE_SHORT_R2_CANDIDATE,156,0.9473773241043091,156,0.765869140625,0,2,"[""cashew/Data/Images/Normal/012.JPG"",""pcb2/Data/Images/Normal/0016.JPG"",""fryum/Data/Images/Anomaly/071.JPG"",""pcb4/Data/Images/Normal/0892.JPG"",""pipe_fryum/Data/Images/Normal/143.JPG"",""macaroni1/Data/Images/Normal/0617.JPG""]",885f1dc3c0e0f68fcd43cb4bf040e0899f23f8a66e45b591c59ff6aefa2a1582,"[0,0,1,0,0,0]",1a5932478d96b984abbf855060e3be3eaaf4069123660967e7d306c2716432f2,0,0,1,1,1.86304043340804e-05,0.09999977977871374,0.17555667459964752,success,1
0.03692543879151344,A_FUSE_SHORT_R2_CANDIDATE,157,1.2379684448242188,157,0.6331380009651184,0,2,"[""pcb2/Data/Images/Anomaly/029.JPG"",""chewinggum/Data/Images/Normal/284.JPG"",""pipe_fryum/Data/Images/Anomaly/011.JPG"",""capsules/Data/Images/Anomaly/089.JPG"",""pcb1/Data/Images/Anomaly/076.JPG"",""pcb3/Data/Images/Anomaly/025.JPG""]",060630d97f74e9865c54d8904e2825b53f38634188f4694a1a8d4d6fbecf98e5,"[1,0,1,1,1,1]",9180fc2fc6c42a2aa0b99e627b00875b0541bcc2c91a7662a597f26ad7ea94f8,0,0,1,1,3.940941127004967e-06,0.00810488694559422,0.5987887382507324,success,1
0.03712021932005882,A_FUSE_SHORT_R2_CANDIDATE,158,1.0398026704788208,158,0.7495930790901184,0,2,"[""cashew/Data/Images/Normal/089.JPG"",""pcb1/Data/Images/Normal/0784.JPG"",""macaroni2/Data/Images/Normal/0935.JPG"",""pcb4/Data/Images/Anomaly/066.JPG"",""pcb4/Data/Images/Anomaly/080.JPG"",""chewinggum/Data/Images/Normal/260.JPG""]",cbc65d5c84686f3ddf2e4cf1b8fecfd5a84302c123c94abbdc76a6174413a572,"[0,0,0,1,1,0]",9366664905e024b027dfa028f662767c3e4328c0dae08ba39c7a652a7093fe5b,0,0,1,1,6.580184010429298e-06,0.09999977955687962,0.2842160165309906,success,1
0.03730176389217377,A_FUSE_SHORT_R2_CANDIDATE,159,1.0321605205535889,159,0.6555989384651184,0,2,"[""macaroni1/Data/Images/Normal/0490.JPG"",""chewinggum/Data/Images/Anomaly/069.JPG"",""candle/Data/Images/Anomaly/092.JPG"",""chewinggum/Data/Images/Normal/012.JPG"",""pcb2/Data/Images/Normal/0800.JPG"",""fryum/Data/Images/Anomaly/023.JPG""]",f73981c923a1d5e5ffa68f565723f3e546eafb49207bca851ff5a8387337909c,"[0,1,1,0,0,1]",47f20987340b4ebae9117acb274aeaf3c0980df45ba6836fd0247df2c6297d1f,0,0,1,1,5.90576922954046e-06,0.012252011084716196,0.37056660652160645,success,1
0.03747112303972244,A_FUSE_SHORT_R2_CANDIDATE,160,1.2621164321899414,160,0.6653645634651184,0,2,"[""candle/Data/Images/Normal/0764.JPG"",""pcb3/Data/Images/Anomaly/055.JPG"",""cashew/Data/Images/Normal/367.JPG"",""macaroni1/Data/Images/Anomaly/002.JPG"",""candle/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Anomaly/060.JPG""]",9b491acff19b89106925906dddff27369bfebfbbfaea78b6b56db5b857cc5a20,"[0,1,0,1,1,1]",51324a2a064b98edaa3363cf38bfc43a5a57ade5a51ddb1e57bd59a5fa0c6c3f,0,0,1,1,1.5922740453497705e-05,0.011570284076022409,0.5907942056655884,success,1
0.03764103353023529,A_FUSE_SHORT_R2_CANDIDATE,161,1.4639226198196411,161,0.6385090947151184,0,2,"[""pcb3/Data/Images/Anomaly/093.JPG"",""pcb3/Data/Images/Anomaly/056.JPG"",""pcb3/Data/Images/Normal/0457.JPG"",""candle/Data/Images/Anomaly/012.JPG"",""pcb4/Data/Images/Anomaly/044.JPG"",""cashew/Data/Images/Anomaly/090.JPG""]",3d8df8b395ebffab6a5b6149b0107a272eca539202732d0b78cbfcbecd37fd40,"[1,1,0,1,1,1]",f96c4556150f2045feb47eeed373f1bca533bdd01d138f044d0a30a468434303,0,0,1,1,5.874962973708489e-06,0.012876443288457043,0.8193759918212891,success,1
0.037793342024087906,A_FUSE_SHORT_R2_CANDIDATE,162,1.3063769340515137,162,0.6504719853401184,0,2,"[""macaroni1/Data/Images/Anomaly/034.JPG"",""pcb2/Data/Images/Normal/0869.JPG"",""fryum/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0402.JPG"",""pcb4/Data/Images/Anomaly/026.JPG"",""fryum/Data/Images/Anomaly/093.JPG""]",3619c68b5655f8e82a3a4ecbaffeff975358f6fc6a3db454876e73d02a6eda4c,"[1,0,1,0,1,1]",cdc33571a9d453eec72d95c60abfaf50f9c982e80c66f489d471b36b91a98f09,0,0,1,1,1.7561505674276676e-05,0.09999978013159504,0.6499032974243164,success,1
0.03794991597533226,A_FUSE_SHORT_R2_CANDIDATE,163,1.2396214008331299,163,0.7190755009651184,0,2,"[""pcb1/Data/Images/Normal/0923.JPG"",""capsules/Data/Images/Anomaly/020.JPG"",""pcb2/Data/Images/Anomaly/031.JPG"",""candle/Data/Images/Normal/0400.JPG"",""pcb2/Data/Images/Anomaly/090.JPG"",""capsules/Data/Images/Normal/488.JPG""]",010d7b2c06c6aa29648c9077e3aa8f1445e758fefa61c1558bc77733c7251e73,"[0,1,1,0,1,0]",60aa6911f4a4480c1730529c693a7c335424ed05455a44c8377a355dcd78a391,0,0,1,1,3.867027498188333e-05,0.09999978047362272,0.514460563659668,success,1
0.03810369223356247,A_FUSE_SHORT_R2_CANDIDATE,164,1.2284258604049683,164,0.6577962040901184,0,2,"[""candle/Data/Images/Normal/0261.JPG"",""capsules/Data/Images/Normal/107.JPG"",""candle/Data/Images/Anomaly/014.JPG"",""macaroni1/Data/Images/Anomaly/006.JPG"",""capsules/Data/Images/Anomaly/050.JPG"",""pcb4/Data/Images/Anomaly/007.JPG""]",a88e3c28e701bd60c4242fddd647ef761c72a19403107f6f6f63b04d4e936892,"[0,0,1,1,1,1]",40804bf0db1a6770d5f319d36885bb89f2eef17bad00af8441e86cb447946e46,0,0,1,1,8.223036347539595e-07,0.015059993793616305,0.5645983815193176,success,1
0.03825390338897705,A_FUSE_SHORT_R2_CANDIDATE,165,0.8920480608940125,165,0.6883952021598816,0,2,"[""macaroni1/Data/Images/Normal/0739.JPG"",""capsules/Data/Images/Anomaly/096.JPG"",""pcb3/Data/Images/Normal/0545.JPG"",""chewinggum/Data/Images/Anomaly/079.JPG"",""macaroni1/Data/Images/Normal/0657.JPG"",""pcb3/Data/Images/Normal/0654.JPG""]",b47042a9e80413027c0ea58060eb923a906acd69590e14d7b5501f5d7567660c,"[0,1,0,1,0,0]",76c6bdaa37dd9f0543a2ec3fe068709f958655b9254066102a04e85c7b8904f0,0,0,1,1,4.261830709985097e-06,0.0033810985199240673,0.19761167466640472,success,1
0.03836440667510033,A_FUSE_SHORT_R2_CANDIDATE,166,1.1292521953582764,166,0.6973469853401184,0,2,"[""capsules/Data/Images/Normal/286.JPG"",""fryum/Data/Images/Normal/487.JPG"",""candle/Data/Images/Anomaly/025.JPG"",""candle/Data/Images/Normal/0755.JPG"",""cashew/Data/Images/Anomaly/082.JPG"",""pipe_fryum/Data/Images/Anomaly/077.JPG""]",e75f46f10a27ca840088588899822d0dd5e3c58b468d3dd5c081c9d64e05de5a,"[0,0,1,0,1,1]",b45fcae1420bda5c8c076773fec58ec3e0c62968c6ca92e834f8f39cf63ef54c,0,0,1,1,1.4602020100896986e-05,0.02974007447097431,0.4258948862552643,success,1
0.0384928323328495,A_FUSE_SHORT_R2_CANDIDATE,167,1.2381601333618164,167,0.6171061396598816,0,2,"[""pcb4/Data/Images/Anomaly/019.JPG"",""macaroni1/Data/Images/Anomaly/059.JPG"",""cashew/Data/Images/Anomaly/019.JPG"",""pcb3/Data/Images/Anomaly/005.JPG"",""pcb3/Data/Images/Normal/1002.JPG"",""capsules/Data/Images/Anomaly/043.JPG""]",d7e6df9f87ab51b224face0a44bffa2f306a31a4808949cf80e05ee34d1f3ff4,"[1,1,1,1,0,1]",f3e5058ffccbed283922ec587e1ad83295b17dfdae2a011d2902dad007ffc66f,0,0,1,1,5.339788654398187e-06,0.008610466632427077,0.6150278449058533,success,1
0.03862167149782181,A_FUSE_SHORT_R2_CANDIDATE,168,1.2051279544830322,168,0.7063801884651184,0,2,"[""pcb4/Data/Images/Normal/0024.JPG"",""pcb1/Data/Images/Anomaly/022.JPG"",""pipe_fryum/Data/Images/Normal/377.JPG"",""macaroni1/Data/Images/Normal/0800.JPG"",""macaroni2/Data/Images/Anomaly/067.JPG"",""pcb2/Data/Images/Anomaly/045.JPG""]",4dfd2fad4d545ead10e1631670b12d2b0a0a8f7eca151a99d6ae60150dfe382f,"[0,1,0,0,1,1]",4b85567c5d360b6cc2927c5095d5f9ae4aa60906d67f659d8526c632048b42a7,0,0,1,1,2.204859519466461e-06,0.01231839659378578,0.49275490641593933,success,1
0.03878694027662277,A_FUSE_SHORT_R2_CANDIDATE,169,1.256234884262085,169,0.6471354365348816,0,2,"[""pcb2/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/087.JPG"",""macaroni1/Data/Images/Anomaly/050.JPG"",""pcb4/Data/Images/Normal/0518.JPG"",""candle/Data/Images/Anomaly/050.JPG"",""fryum/Data/Images/Anomaly/000.JPG""]",de10c9d27e8218985686fbd67798c93b0b4c8f50f78b3c6e4ad3396209db7f4c,"[1,1,1,0,1,1]",b8e061c0fb7e7ca9e5e5339b280abe244008a013899f8987c2f39c56adbf852c,0,0,1,1,2.166327879386557e-05,0.09999978330754201,0.6030718088150024,success,1
0.03896823525428772,A_FUSE_SHORT_R2_CANDIDATE,170,1.2529094219207764,170,0.7132975459098816,0,2,"[""macaroni1/Data/Images/Anomaly/089.JPG"",""fryum/Data/Images/Normal/369.JPG"",""capsules/Data/Images/Normal/046.JPG"",""pipe_fryum/Data/Images/Anomaly/000.JPG"",""pcb1/Data/Images/Anomaly/046.JPG"",""macaroni1/Data/Images/Normal/0363.JPG""]",4505c1db62ddac47a8a744b10625287dd2237c81db38cef34f7959b721a6dcac,"[1,0,0,1,1,0]",dce4ed9979d3cb8bb424e358e195a8bf58709326f5c28ce63c0f3182a0bcb530,0,0,1,1,8.202601853825976e-06,0.026718138234814316,0.5336037874221802,success,1
0.039154015481472015,A_FUSE_SHORT_R2_CANDIDATE,171,1.350575566291809,171,0.720458984375,0,2,"[""fryum/Data/Images/Normal/104.JPG"",""pcb4/Data/Images/Normal/0952.JPG"",""pcb2/Data/Images/Anomaly/086.JPG"",""pcb4/Data/Images/Anomaly/089.JPG"",""pipe_fryum/Data/Images/Normal/084.JPG"",""macaroni2/Data/Images/Anomaly/057.JPG""]",c566551368c6cedcd029a25e6cdc15c77d2a5ba4ca903c61414c01eb4295add3,"[0,0,1,1,0,1]",ed9aab8792cb1f584db6072568bd75b7282ac6195370fc898783cb094afc8f9d,0,0,1,1,1.2300730342772137e-06,0.0023983789207795273,0.6241166591644287,success,1
0.03934493288397789,A_FUSE_SHORT_R2_CANDIDATE,172,1.067721962928772,172,0.708740234375,0,2,"[""macaroni1/Data/Images/Anomaly/011.JPG"",""pcb4/Data/Images/Normal/0484.JPG"",""cashew/Data/Images/Anomaly/085.JPG"",""capsules/Data/Images/Normal/569.JPG"",""pcb2/Data/Images/Normal/0026.JPG"",""chewinggum/Data/Images/Normal/166.JPG""]",5dfb99b73019557ef242b29747081ed6f29c6f004ffbaccf8a30b83d7530674b,"[1,0,1,0,0,0]",7cde8f68677704560507b3420f4d5a92107815e6c07f78eb0f94cc34a3e36448,0,0,1,1,1.264049023992792e-05,0.00991595323786933,0.3529309928417206,success,1
