abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.14394599199295044,1.0,0.017244981601834297,A_GRADBUDGET_SHORT_R1_CONTROL,165,0.8245633244514465,165,False,0.6709797978401184,1.0,0,-0.9701550006866455,0.1752699464559555,0.9402888297269106,2,"[""macaroni1/Data/Images/Normal/0739.JPG"",""capsules/Data/Images/Anomaly/096.JPG"",""pcb3/Data/Images/Normal/0545.JPG"",""chewinggum/Data/Images/Anomaly/079.JPG"",""macaroni1/Data/Images/Normal/0657.JPG"",""pcb3/Data/Images/Normal/0654.JPG""]",0.0030710087157785892,0.1752699464559555,0.18640011548995972,True,b47042a9e80413027c0ea58060eb923a906acd69590e14d7b5501f5d7567660c,"[0,1,0,1,0,0]",76c6bdaa37dd9f0543a2ec3fe068709f958655b9254066102a04e85c7b8904f0,0,0,0.0003986358642578125,1,1,0.9402888297269106,0.6806173324584961,1,1.9323347371879513e-05,1,0.045540951192379,0.045540951192379,1,success,1
0.3423116207122803,1.0,0.017388831824064255,A_GRADBUDGET_SHORT_R1_CONTROL,166,1.0706448554992676,166,False,0.7165934443473816,0.7157242078889999,0,-0.8174534440040588,0.1560244858264923,1.397186219164077,2,"[""capsules/Data/Images/Normal/286.JPG"",""fryum/Data/Images/Normal/487.JPG"",""candle/Data/Images/Anomaly/025.JPG"",""candle/Data/Images/Normal/0755.JPG"",""cashew/Data/Images/Anomaly/082.JPG"",""pipe_fryum/Data/Images/Anomaly/077.JPG""]",0.0051568117924034595,0.1560244858264923,0.11167050153017044,True,e75f46f10a27ca840088588899822d0dd5e3c58b468d3dd5c081c9d64e05de5a,"[0,0,1,0,1,1]",b45fcae1420bda5c8c076773fec58ec3e0c62968c6ca92e834f8f39cf63ef54c,0,0,0.0004156827926635742,1,1,1.397186219164077,0.7283332347869873,1,1.558405483224619e-05,1,0.09126017987728119,0.09126017987728119,1,success,1
0.5629975199699402,1.0,0.017535582184791565,A_GRADBUDGET_SHORT_R1_CONTROL,167,1.1876081228256226,167,False,0.5828857421875,0.6061093463573628,0,-0.6139087080955505,0.3881882429122925,1.6498673152015255,2,"[""pcb4/Data/Images/Anomaly/019.JPG"",""macaroni1/Data/Images/Anomaly/059.JPG"",""cashew/Data/Images/Anomaly/019.JPG"",""pcb3/Data/Images/Anomaly/005.JPG"",""pcb3/Data/Images/Normal/1002.JPG"",""capsules/Data/Images/Anomaly/043.JPG""]",0.03250018134713173,0.3881882429122925,0.23528452217578888,True,d7e6df9f87ab51b224face0a44bffa2f306a31a4808949cf80e05ee34d1f3ff4,"[1,1,1,1,0,1]",f3e5058ffccbed283922ec587e1ad83295b17dfdae2a011d2902dad007ffc66f,0,0,0.00307542085647583,1,1,1.6498673152015255,0.6246105432510376,1,5.44660325056978e-06,1,0.30644187331199646,0.30644187331199646,1,success,1
0.3804236650466919,1.0,0.017687086015939713,A_GRADBUDGET_SHORT_R1_CONTROL,168,1.1238656044006348,168,False,0.7236328125,0.821632509617628,0,-0.7916264533996582,0.2109915316104889,1.217089134477983,2,"[""pcb4/Data/Images/Normal/0024.JPG"",""pcb1/Data/Images/Anomaly/022.JPG"",""pipe_fryum/Data/Images/Normal/377.JPG"",""macaroni1/Data/Images/Normal/0800.JPG"",""macaroni2/Data/Images/Anomaly/067.JPG"",""pcb2/Data/Images/Anomaly/045.JPG""]",0.013007065281271935,0.2109915316104889,0.1733575016260147,True,4dfd2fad4d545ead10e1631670b12d2b0a0a8f7eca151a99d6ae60150dfe382f,"[0,1,0,0,1,1]",4b85567c5d360b6cc2927c5095d5f9ae4aa60906d67f659d8526c632048b42a7,0,0,0.000686943531036377,1,1,1.217089134477983,0.7434419393539429,1,1.5479051485413008e-05,1,0.12907235324382782,0.12907235324382782,1,success,1
0.5672618746757507,1.0,0.017839569598436356,A_GRADBUDGET_SHORT_R1_CONTROL,169,1.2197526693344116,169,False,0.616455078125,0.8721206515564128,0,-0.9616067409515381,0.20613603293895721,1.1466303408879908,2,"[""pcb2/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/087.JPG"",""macaroni1/Data/Images/Anomaly/050.JPG"",""pcb4/Data/Images/Normal/0518.JPG"",""candle/Data/Images/Anomaly/050.JPG"",""fryum/Data/Images/Anomaly/000.JPG""]",0.02798408269882202,0.20613603293895721,0.17977549135684967,True,de10c9d27e8218985686fbd67798c93b0b4c8f50f78b3c6e4ad3396209db7f4c,"[1,1,1,0,1,1]",b8e061c0fb7e7ca9e5e5339b280abe244008a013899f8987c2f39c56adbf852c,0,0,0.0018758773803710938,1,1,1.1466303408879908,0.6524907350540161,1,1.653248792334844e-05,1,0.059501633048057556,0.059501633048057556,1,success,1
0.39546990394592285,1.0,0.01799352653324604,A_GRADBUDGET_SHORT_R1_CONTROL,170,1.2592288255691528,170,False,0.7359619140625,1.0,0,-0.9969653487205505,0.1816633939743042,0.9847802508565809,2,"[""macaroni1/Data/Images/Anomaly/089.JPG"",""fryum/Data/Images/Normal/369.JPG"",""capsules/Data/Images/Normal/046.JPG"",""pipe_fryum/Data/Images/Anomaly/000.JPG"",""pcb1/Data/Images/Anomaly/046.JPG"",""macaroni1/Data/Images/Normal/0363.JPG""]",0.11597307026386261,0.1816633939743042,0.184470996260643,True,4505c1db62ddac47a8a744b10625287dd2237c81db38cef34f7959b721a6dcac,"[1,0,0,1,1,0]",dce4ed9979d3cb8bb424e358e195a8bf58709326f5c28ce63c0f3182a0bcb530,0,0,0.005663931369781494,1,1,0.9847802508565809,0.86375892162323,1,3.4857364484539184e-05,1,0.014535654336214066,0.014535654336214066,1,success,1
0.4883437752723694,1.0,0.01814533770084381,A_GRADBUDGET_SHORT_R1_CONTROL,171,1.305598497390747,171,False,0.7571614384651184,0.4929295573755684,0,-0.5395475625991821,0.22334325313568115,2.0286874362141942,2,"[""fryum/Data/Images/Normal/104.JPG"",""pcb4/Data/Images/Normal/0952.JPG"",""pcb2/Data/Images/Anomaly/086.JPG"",""pcb4/Data/Images/Anomaly/089.JPG"",""pipe_fryum/Data/Images/Normal/084.JPG"",""macaroni2/Data/Images/Anomaly/057.JPG""]",0.051428455859422684,0.22334325313568115,0.11009249091148376,True,c566551368c6cedcd029a25e6cdc15c77d2a5ba4ca903c61414c01eb4295add3,"[0,0,1,1,0,1]",ed9aab8792cb1f584db6072568bd75b7282ac6195370fc898783cb094afc8f9d,0,0,0.0025140047073364258,1,1,2.0286874362141942,0.8172547817230225,1,1.0068219289791216e-05,1,0.18833301961421967,0.18833301961421967,1,success,1
0.3461616039276123,1.0,0.018289154395461082,A_GRADBUDGET_SHORT_R1_CONTROL,172,1.083509087562561,172,False,0.7274983525276184,0.30269578166458216,0,0.10964468121528625,0.2882259488105774,3.3036469635813117,2,"[""macaroni1/Data/Images/Anomaly/011.JPG"",""pcb4/Data/Images/Normal/0484.JPG"",""cashew/Data/Images/Anomaly/085.JPG"",""capsules/Data/Images/Normal/569.JPG"",""pcb2/Data/Images/Normal/0026.JPG"",""chewinggum/Data/Images/Normal/166.JPG""]",0.0034749016631394625,0.2882259488105774,0.08724477887153625,True,5dfb99b73019557ef242b29747081ed6f29c6f004ffbaccf8a30b83d7530674b,"[1,0,1,0,0,0]",7cde8f68677704560507b3420f4d5a92107815e6c07f78eb0f94cc34a3e36448,0,0,0.0001735687255859375,1,1,3.3036469635813117,0.7373474836349487,1,7.391930077838699e-06,1,0.3101614713668823,0.3101614713668823,1,success,1
0.4432802200317383,1.0,0.018405981361865997,A_GRADBUDGET_SHORT_R1_CONTROL,173,1.1591694355010986,173,False,0.6789143681526184,0.23385272017563374,0,-0.7270843386650085,0.48731914162635803,4.2761957151412595,2,"[""cashew/Data/Images/Anomaly/028.JPG"",""pcb3/Data/Images/Anomaly/044.JPG"",""pcb2/Data/Images/Normal/0214.JPG"",""pcb2/Data/Images/Anomaly/099.JPG"",""pcb3/Data/Images/Normal/0469.JPG"",""chewinggum/Data/Images/Normal/398.JPG""]",0.029263384640216827,0.48731914162635803,0.11396090686321259,True,0b31df0872780e0d8e609a967bc9de6d074e6993a148af45a73c3e2188fcc310,"[1,1,0,1,0,0]",688c76b30a5a180ee4994ddd959cf53402fd897963971e7ca15d07881019c90c,0,0,0.00147247314453125,1,1,4.2761957151412595,0.7158891558647156,1,5.429309485411623e-06,1,0.41195785999298096,0.41195785999298096,1,success,1
0.4169234037399292,1.0,0.0185245331376791,A_GRADBUDGET_SHORT_R1_CONTROL,174,1.4061532020568848,174,False,0.736572265625,0.8925232329717598,0,-0.9175580739974976,0.08366155624389648,1.120419013234018,2,"[""cashew/Data/Images/Normal/342.JPG"",""pcb1/Data/Images/Anomaly/006.JPG"",""pcb1/Data/Images/Anomaly/043.JPG"",""candle/Data/Images/Normal/0297.JPG"",""macaroni1/Data/Images/Anomaly/046.JPG"",""pcb3/Data/Images/Normal/0871.JPG""]",0.23472534120082855,0.08366155624389648,0.07466988265514374,True,637f3c6822b4a31048973bb19f175c6d88aea1811fd8c32ea5884448e54f6556,"[0,1,1,0,1,0]",d4b85e33caa1559d627852f7a9ba42301dacd9cc0247b8aa41fb9a95329a9d97,0,0,0.01174318790435791,1,1,1.120419013234018,0.9892297387123108,1,3.407837812637296e-05,1,0.03332984447479248,0.03332984447479248,1,success,1
0.4667152166366577,1.0,0.018637197092175484,A_GRADBUDGET_SHORT_R1_CONTROL,175,1.1976450681686401,175,False,0.7198893427848816,0.506970555179445,0,-0.5082686543464661,0.2854168117046356,1.9725011438497253,2,"[""macaroni1/Data/Images/Anomaly/036.JPG"",""macaroni2/Data/Images/Anomaly/025.JPG"",""pcb3/Data/Images/Anomaly/016.JPG"",""pcb1/Data/Images/Normal/0286.JPG"",""pcb4/Data/Images/Normal/0964.JPG"",""capsules/Data/Images/Normal/518.JPG""]",0.004538564942777157,0.2854168117046356,0.14469791948795319,True,9d6d7843f65f8104177f20020ebdce851672df15d0a9846ca66e92507d0682ae,"[1,1,1,0,0,0]",812383b0a78e179a5d72b1a8247746fd99e25e00df1f0365cd870fda0c86cefe,0,0,0.00032025575637817383,1,1,1.9725011438497253,0.7309299111366272,1,4.820138181426775e-06,1,0.24580085277557373,0.24580085277557373,1,success,1
0.45834946632385254,1.0,0.01872766576707363,A_GRADBUDGET_SHORT_R1_CONTROL,176,1.1260110139846802,176,False,0.6587321162223816,0.8804203616494496,0,-0.9358803033828735,0.21573489904403687,1.1358210731480813,2,"[""candle/Data/Images/Normal/0964.JPG"",""pcb2/Data/Images/Normal/0954.JPG"",""macaroni2/Data/Images/Normal/0569.JPG"",""chewinggum/Data/Images/Anomaly/067.JPG"",""macaroni1/Data/Images/Anomaly/098.JPG"",""capsules/Data/Images/Anomaly/086.JPG""]",0.002519061556085944,0.21573489904403687,0.18993739783763885,True,7db3492fa1f2d3b4548bc23866c621b2fbb6fd08c3e980effe42aa9a6c8a0db2,"[0,0,0,1,1,1]",64ee22fd7e7e3f32e25d619c7e674c4ba81f8352267e1d269495a55c22a62e01,0,0,0.00018984079360961914,1,1,1.1358210731480813,0.6676614880561829,1,2.5064324081181622e-05,1,0.07694323360919952,0.07694323360919952,1,success,1
0.4987197518348694,1.0,0.018814824521541595,A_GRADBUDGET_SHORT_R1_CONTROL,177,1.179963231086731,177,False,0.6667887568473816,0.861772160707163,0,-0.9469102025032043,0.13952040672302246,1.1603995180859914,2,"[""capsules/Data/Images/Anomaly/003.JPG"",""pcb2/Data/Images/Normal/0011.JPG"",""chewinggum/Data/Images/Normal/482.JPG"",""pcb3/Data/Images/Anomaly/003.JPG"",""cashew/Data/Images/Anomaly/059.JPG"",""pipe_fryum/Data/Images/Normal/148.JPG""]",0.0077966139651834965,0.13952040672302246,0.12023480236530304,True,1409805daa8719fce345906222d3dfa176143babf169ad4ce2338a96f39632a6,"[1,0,0,1,1,0]",01325a972c0fa3c216f6c6ccfb5c50302e807e9abf5d6f86fa9c039e8a99b9e6,0,0,0.0004068613052368164,1,1,1.1603995180859914,0.6812434196472168,1,3.465493259515421e-05,1,0.046401698142290115,0.046401698142290115,1,success,1
0.11459791660308838,1.0,0.018905537202954292,A_GRADBUDGET_SHORT_R1_CONTROL,178,0.9136523008346558,178,False,0.7925618290901184,1.0,0,-0.9963300228118896,0.3701358735561371,0.9751352542210389,2,"[""pcb1/Data/Images/Normal/0196.JPG"",""macaroni2/Data/Images/Anomaly/012.JPG"",""pcb3/Data/Images/Normal/0940.JPG"",""capsules/Data/Images/Normal/483.JPG"",""capsules/Data/Images/Normal/552.JPG"",""pipe_fryum/Data/Images/Normal/467.JPG""]",0.00023186868929769844,0.3701358735561371,0.37957388162612915,True,d704226661097b541a0c91e7fb8e84cf3f203e0dfdb43ada4aec152a0f936612,"[0,1,0,0,0,0]",b369fb15cb7abf33c3daaf7162749c1979c8a9f8bb19c624681d1c1d24d6ff8a,0,0,5.251169204711914e-05,1,1,0.9751352542210389,0.7990543842315674,1,1.6336024846206118e-05,1,0.033471524715423584,0.033471524715423584,1,success,1
0.5834929347038269,1.0,0.018990566954016685,A_GRADBUDGET_SHORT_R1_CONTROL,179,1.5593352317810059,179,False,0.6715901494026184,0.9935686090750413,0,-0.9755279421806335,0.09367397427558899,1.006473021434852,2,"[""chewinggum/Data/Images/Normal/369.JPG"",""fryum/Data/Images/Anomaly/056.JPG"",""pipe_fryum/Data/Images/Anomaly/055.JPG"",""macaroni1/Data/Images/Anomaly/084.JPG"",""chewinggum/Data/Images/Anomaly/026.JPG"",""cashew/Data/Images/Normal/228.JPG""]",0.2838054597377777,0.09367397427558899,0.09307152032852173,True,defcfcdc75aa8ba2176853f5c15ff9cedc310952a9bbf86e00526834a3a637cc,"[0,1,1,1,1,0]",80508faccbb7d6be42f09da1da7a246866ffbff78b894025a683e69c8a6a9434,0,0,0.014266610145568848,1,1,1.006473021434852,0.9758422374725342,1,3.8802817102806354e-05,1,0.020665792748332024,0.020665792748332024,1,success,1
0.2821667790412903,1.0,0.01907450333237648,A_GRADBUDGET_SHORT_R1_CONTROL,180,0.9269071817398071,180,False,0.6328125,0.992907386464792,0,-0.97295081615448,0.14670029282569885,1.0071432780319813,2,"[""pcb1/Data/Images/Normal/0469.JPG"",""candle/Data/Images/Anomaly/099.JPG"",""pcb1/Data/Images/Normal/0490.JPG"",""macaroni1/Data/Images/Anomaly/037.JPG"",""macaroni2/Data/Images/Normal/0159.JPG"",""capsules/Data/Images/Anomaly/016.JPG""]",0.005164889618754387,0.14670029282569885,0.14565980434417725,True,4c457908fb527b6ba1132188ea1b15f100ea1b5cfbff954c5a17f03ff7832522,"[0,1,0,1,0,1]",13e0866240da6932407082007ad31b8e42bbb6a32d553ee0993d58d99b3f7909,0,0,0.0005550384521484375,1,1,1.0071432780319813,0.6447403430938721,1,2.3338846083702048e-05,1,0.03401576727628708,0.03401576727628708,1,success,1
0.21955281496047974,1.0,0.019161267206072807,A_GRADBUDGET_SHORT_R1_CONTROL,181,0.9429919123649597,181,False,0.7108561396598816,0.9543124006847209,0,-0.892544150352478,0.16252055764198303,1.0478748880030244,2,"[""macaroni1/Data/Images/Normal/0779.JPG"",""pcb1/Data/Images/Anomaly/027.JPG"",""cashew/Data/Images/Anomaly/012.JPG"",""fryum/Data/Images/Normal/484.JPG"",""pcb1/Data/Images/Normal/0900.JPG"",""candle/Data/Images/Normal/0016.JPG""]",0.006012689787894487,0.16252055764198303,0.15509538352489471,True,58aa3cd5834201cb322e742d264c8e2a82a410eece50f7dd840b597b72d5452f,"[0,1,1,0,0,0]",424445130c362688dee4e805685f6e7bce84a24a102049891df6b44ebcccef3c,0,0,0.0003574490547180176,1,1,1.0478748880030244,0.72343909740448,1,2.027555952044934e-05,1,0.07397458702325821,0.07397458702325821,1,success,1
0.42416083812713623,1.0,0.01923969015479088,A_GRADBUDGET_SHORT_R1_CONTROL,182,1.1086740493774414,182,False,0.65380859375,0.36211669516162154,0,-0.2763485014438629,0.618660569190979,2.7615407225220463,2,"[""pcb4/Data/Images/Normal/0923.JPG"",""macaroni2/Data/Images/Normal/0657.JPG"",""chewinggum/Data/Images/Anomaly/032.JPG"",""pcb1/Data/Images/Normal/0215.JPG"",""capsules/Data/Images/Anomaly/075.JPG"",""macaroni1/Data/Images/Normal/0107.JPG""]",0.023079216480255127,0.618660569190979,0.22402732074260712,True,5ffa87a9202540d39e7e32bcdf757c27eeac378c0d611a87a62750a272a08789,"[0,0,1,0,1,0]",e84f8a8319d4af1856994ad75a60228a988f414cf39cf7e55ea474630e6e5472,0,0,0.0014204978942871094,1,1,2.7615407225220463,0.6845130920410156,1,3.3456468487612267e-06,1,0.5969313383102417,0.5969313383102417,1,success,1
0.5960806012153625,1.0,0.01931116171181202,A_GRADBUDGET_SHORT_R1_CONTROL,183,1.3150447607040405,183,False,0.686279296875,0.8971875716490197,0,-0.9333977699279785,0.27490362524986267,1.1145941290228978,2,"[""macaroni1/Data/Images/Normal/0871.JPG"",""pcb1/Data/Images/Anomaly/058.JPG"",""candle/Data/Images/Anomaly/008.JPG"",""macaroni1/Data/Images/Anomaly/097.JPG"",""pcb3/Data/Images/Anomaly/067.JPG"",""pcb4/Data/Images/Anomaly/071.JPG""]",0.025020848959684372,0.27490362524986267,0.24664011597633362,True,2b6a89bfec9fa1e97df74b3772df5762fa276d8f9fcfe66a3397f9f5faca27c9,"[0,1,1,1,1,1]",cea8a0dbeeae50ecf90fffb214c8b11a0bbbe76dcaf76ad4999e297356fa2f62,0,0,0.001446545124053955,1,1,1.1145941290228978,0.718964159488678,1,1.6046555712695504e-05,1,0.0991482362151146,0.0991482362151146,1,success,1
0.39340877532958984,1.0,0.019390175119042397,A_GRADBUDGET_SHORT_R1_CONTROL,184,1.1079181432724,184,False,0.6988118290901184,0.3823402221433601,0,-0.49444442987442017,0.8007984757423401,2.6154716194639103,2,"[""macaroni1/Data/Images/Normal/0457.JPG"",""macaroni2/Data/Images/Anomaly/039.JPG"",""pcb1/Data/Images/Anomaly/015.JPG"",""macaroni1/Data/Images/Normal/0935.JPG"",""pcb2/Data/Images/Normal/0520.JPG"",""pcb4/Data/Images/Anomaly/020.JPG""]",0.009002246893942356,0.8007984757423401,0.3061774671077728,True,7294efe65608961704b2820c7265ed35870f356a3fa9e1cc6d80b0fc66ce8cda,"[0,1,1,0,0,1]",695c195959f0a62586a0f2b4030b7e868e2c06c58bca9759ee7267b77ae57d0f,0,0,0.0005214810371398926,1,1,2.6154716194639103,0.7145094871520996,1,3.3702803984155052e-06,1,0.7018266320228577,0.7018266320228577,1,success,1
0.36177384853363037,1.0,0.01947895996272564,A_GRADBUDGET_SHORT_R1_CONTROL,185,1.0085995197296143,185,False,0.6223958134651184,0.9364504895183116,0,-0.9283874034881592,0.19787323474884033,1.0678621146366494,2,"[""candle/Data/Images/Anomaly/098.JPG"",""pcb3/Data/Images/Normal/0490.JPG"",""pcb3/Data/Images/Normal/0363.JPG"",""chewinggum/Data/Images/Anomaly/065.JPG"",""pcb3/Data/Images/Normal/0972.JPG"",""fryum/Data/Images/Anomaly/004.JPG""]",0.016887351870536804,0.19787323474884033,0.18529848754405975,True,277165792de30bfcc0b22df2d7171ce5742f2d38686aa15b66d6da6453dfa906,"[1,0,0,1,0,1]",e6816dc1f63fbd18cfdc3026394c863379f574072d012b25f5666553ec608431,0,0,0.0012742280960083008,1,1,1.0678621146366494,0.6468256711959839,1,1.3269949720185246e-05,1,0.07354973256587982,0.07354973256587982,1,success,1
0.1332148313522339,1.0,0.019569318741559982,A_GRADBUDGET_SHORT_R1_CONTROL,186,0.7726224064826965,186,False,0.6215006709098816,0.97049350754705,0,-0.921425998210907,0.1519058793783188,1.0304035959129312,2,"[""pcb4/Data/Images/Normal/0869.JPG"",""candle/Data/Images/Normal/0739.JPG"",""macaroni2/Data/Images/Normal/0261.JPG"",""fryum/Data/Images/Anomaly/009.JPG"",""macaroni1/Data/Images/Normal/0900.JPG"",""cashew/Data/Images/Anomaly/033.JPG""]",0.010806587524712086,0.1519058793783188,0.1474236696958542,True,eb276ab61f1703429b3023666eedc488c63c8446985eea62376beb18ee4d35b2,"[0,0,0,1,0,1]",293dde8cc36ebd21ad3e0b712f590757911943fef95e21129219442ae4dd3129,0,0,0.0009415745735168457,1,1,1.0304035959129312,0.6394075751304626,1,1.7561098531184774e-05,1,0.059492383152246475,0.059492383152246475,1,success,1
0.4578906297683716,1.0,0.019657069817185402,A_GRADBUDGET_SHORT_R1_CONTROL,187,1.2060558795928955,187,False,0.7355143427848816,0.9888169647779167,0,-0.9968180060386658,0.361554890871048,1.0113095098636704,2,"[""capsules/Data/Images/Normal/545.JPG"",""pcb2/Data/Images/Anomaly/038.JPG"",""capsules/Data/Images/Anomaly/094.JPG"",""capsules/Data/Images/Normal/520.JPG"",""macaroni2/Data/Images/Anomaly/002.JPG"",""pipe_fryum/Data/Images/Normal/245.JPG""]",0.0061546796932816505,0.361554890871048,0.35751160979270935,True,76cc6afd0ca5c5b4d47a683a150b13d160b8b66ddc9a85f0ac0fe18f4d73705d,"[0,1,1,0,1,0]",2187d4724f75a93dd89d6f15939681ba5b1603cfe0914b96bd5e7256a578040c,0,0,0.00030928850173950195,1,1,1.0113095098636704,0.7481651902198792,1,2.702586558716628e-05,1,0.028964756056666374,0.028964756056666374,1,success,1
0.5261009931564331,1.0,0.019751396030187607,A_GRADBUDGET_SHORT_R1_CONTROL,188,1.2654694318771362,188,False,0.6806640625,1.0,0,-0.9748789072036743,0.2675333619117737,0.9503769565052906,2,"[""pcb1/Data/Images/Anomaly/089.JPG"",""pcb4/Data/Images/Anomaly/090.JPG"",""cashew/Data/Images/Normal/093.JPG"",""chewinggum/Data/Images/Anomaly/055.JPG"",""capsules/Data/Images/Anomaly/082.JPG"",""pcb3/Data/Images/Normal/0844.JPG""]",0.0497012585401535,0.2675333619117737,0.281502366065979,True,d8d13eb06e1d48a7cf00dd58b3120f99bfd5dc16e31c2ec28df8c045a164bb47,"[1,1,0,1,1,0]",f7e36684de8a5f8dcd499a6864db65c24826ae57f4e3546c4fadadc6034163b5,0,0,0.0027800798416137695,1,1,0.9503769565052906,0.7393684983253479,1,2.5816601405454227e-05,1,0.063078373670578,0.063078373670578,1,success,1
0.6523638963699341,1.0,0.01984831877052784,A_GRADBUDGET_SHORT_R1_CONTROL,189,1.33876633644104,189,False,0.6629231572151184,0.4676598602720964,0,-0.25998643040657043,0.3537803292274475,2.1383062455035247,2,"[""pipe_fryum/Data/Images/Anomaly/029.JPG"",""capsules/Data/Images/Anomaly/009.JPG"",""pipe_fryum/Data/Images/Anomaly/019.JPG"",""pcb2/Data/Images/Anomaly/095.JPG"",""candle/Data/Images/Anomaly/022.JPG"",""pcb1/Data/Images/Anomaly/060.JPG""]",0.015983371064066887,0.3537803292274475,0.165448859333992,True,63e3628809caf9d1e32a2d8449e089661eaf01fb087096892b62c71f7e373a0b,"[1,1,1,1,1,1]",932850aed9826eb92c69fcc5fc2f89a81a3453a34a840969f4ef85af63f93389,0,0,0.0012643933296203613,1,1,2.1383062455035247,0.6864024996757507,1,4.577377934191507e-06,1,0.3494259715080261,0.3494259715080261,1,success,1
0.6971585154533386,1.0,0.019939592108130455,A_GRADBUDGET_SHORT_R1_CONTROL,190,1.4520249366760254,190,False,0.673828125,0.99085784204545,0,-0.975791871547699,0.2427615076303482,1.009226508141068,2,"[""pipe_fryum/Data/Images/Anomaly/045.JPG"",""macaroni2/Data/Images/Anomaly/095.JPG"",""pcb3/Data/Images/Anomaly/096.JPG"",""candle/Data/Images/Normal/0797.JPG"",""pcb4/Data/Images/Anomaly/073.JPG"",""pcb4/Data/Images/Anomaly/096.JPG""]",0.07099185138940811,0.2427615076303482,0.24054214358329773,True,f9b830e14fceff155a77574a4756ae91086a8b12aa4afd9c4a5c280256cc425a,"[1,1,1,0,1,1]",a6d2142fac692f0a0943d5547e60a13a11de2a0939832c81431e1b1eea44a820,0,0,0.003902733325958252,1,1,1.009226508141068,0.754866361618042,1,1.9288940196520863e-05,1,0.053218115121126175,0.053218115121126175,1,success,1
0.372719407081604,1.0,0.020038990303874016,A_GRADBUDGET_SHORT_R1_CONTROL,191,1.0589474439620972,191,False,0.6719563603401184,0.237383409026679,0,-0.08918898552656174,0.7656990885734558,4.2125943177469685,2,"[""capsules/Data/Images/Anomaly/073.JPG"",""macaroni2/Data/Images/Anomaly/037.JPG"",""candle/Data/Images/Normal/0011.JPG"",""candle/Data/Images/Anomaly/043.JPG"",""chewinggum/Data/Images/Normal/342.JPG"",""pcb3/Data/Images/Anomaly/039.JPG""]",0.0073535749688744545,0.7656990885734558,0.18176425993442535,True,ddcc4cdd69cef202225ee4b73704bc58d040d5a36b4e1c2a2401f00a45ebdbe0,"[1,1,0,1,0,1]",9d5b20dff35be0b9d2b39a61b18bc4b9a01897ec8c77c001bd263fafad2812a3,0,0,0.0007196664810180664,1,1,4.2125943177469685,0.6862280368804932,1,2.542244266397441e-06,1,0.771043062210083,0.771043062210083,1,success,1
0.46513593196868896,1.0,0.020170116797089577,A_GRADBUDGET_SHORT_R1_CONTROL,192,1.1750869750976562,192,False,0.6787109375,0.8942493350408164,0,-0.8161099553108215,0.20343148708343506,1.1182563529040188,2,"[""pcb3/Data/Images/Anomaly/068.JPG"",""cashew/Data/Images/Normal/460.JPG"",""pcb4/Data/Images/Anomaly/098.JPG"",""macaroni2/Data/Images/Normal/0026.JPG"",""fryum/Data/Images/Anomaly/035.JPG"",""fryum/Data/Images/Anomaly/066.JPG""]",0.02353457361459732,0.20343148708343506,0.18191847205162048,True,4b892c7358b27dd7e5f0e31b4658c7081a1db73b66a0fb3d35971459824e8bc4,"[1,0,1,0,1,1]",57f17906501b82adb5cce6751b447f5cdba0159295bf93a294141c7692a47423,0,0,0.0015711784362792969,1,1,1.1182563529040188,0.7099510431289673,1,1.6380674518985716e-05,1,0.1186322271823883,0.1186322271823883,1,success,1
