anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.029524726793169975,A_FUSE_SHORT_R2_CONTROL,136,1.046229600906372,136,0.7205403447151184,0,2,"[""chewinggum/Data/Images/Anomaly/050.JPG"",""pcb3/Data/Images/Normal/0730.JPG"",""pcb4/Data/Images/Anomaly/048.JPG"",""chewinggum/Data/Images/Normal/400.JPG"",""pcb4/Data/Images/Anomaly/006.JPG"",""capsules/Data/Images/Normal/237.JPG""]",b751926816d990610ad1a2782141d9b7abcd810a80a8171bd5287da157cc0a9a,"[1,0,1,0,1,0]",8be96e7d776190b96bfd1c4bd7d1d83d007bab588a3c1156844581ccb0ca980e,0,0,1,1,6.693422978788719e-06,0.006366076443407859,0.31953316926956177,success,1
0.029691126197576523,A_FUSE_SHORT_R2_CONTROL,137,1.6032218933105469,137,0.6365559697151184,0,2,"[""pipe_fryum/Data/Images/Anomaly/036.JPG"",""pipe_fryum/Data/Images/Anomaly/058.JPG"",""capsules/Data/Images/Anomaly/074.JPG"",""pcb2/Data/Images/Anomaly/003.JPG"",""candle/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Anomaly/065.JPG""]",0cb8b41bfc90becfced365b3c08d53e2f8de09faf31ff8c44762225183cccde4,"[1,1,1,1,1,1]",2d05018eae5d71aed0df41e0f94e3691b3b2b7a27e7d9a203d2809e6d0a0c1e4,0,0,1,1,2.157642174272565e-06,0.0018284596799374646,0.9605405330657959,success,1
0.029853247106075287,A_FUSE_SHORT_R2_CONTROL,138,1.1432315111160278,138,0.64990234375,0,2,"[""pcb4/Data/Images/Anomaly/064.JPG"",""pcb4/Data/Images/Anomaly/093.JPG"",""pcb1/Data/Images/Normal/0730.JPG"",""pcb4/Data/Images/Normal/0214.JPG"",""pcb4/Data/Images/Normal/0026.JPG"",""fryum/Data/Images/Anomaly/012.JPG""]",898c288a829ac6d73db9219efef212c28b246e6b273e58326e9f3070afc1e739,"[1,1,0,0,0,1]",60e2f4292148b0005c000944696ed2a7d45dfa7cb5112e4dec599ec3bdb29631,0,0,1,1,1.3833334116704392e-05,0.01472126386877636,0.48722928762435913,success,1
0.03003103658556938,A_FUSE_SHORT_R2_CONTROL,139,1.2817336320877075,139,0.64794921875,0,2,"[""pcb1/Data/Images/Normal/0619.JPG"",""pcb4/Data/Images/Normal/0619.JPG"",""pcb4/Data/Images/Normal/0013.JPG"",""pcb4/Data/Images/Anomaly/002.JPG"",""capsules/Data/Images/Anomaly/095.JPG"",""pcb1/Data/Images/Anomaly/050.JPG""]",cd02814cedaaa39037a2e772bb61e10c3c46d6241d1b56496b52462926b5f51e,"[0,0,0,1,1,1]",ba5e951b8d12c9388fd107b8be2ccafa305e9c6b77e0f8e3b20ba0ac2a0de2a8,0,0,1,1,8.417229975038312e-06,0.00640425368906758,0.6276615262031555,success,1
0.03021242469549179,A_FUSE_SHORT_R2_CONTROL,140,1.2550584077835083,140,0.736328125,0,2,"[""pcb3/Data/Images/Anomaly/018.JPG"",""macaroni2/Data/Images/Normal/0688.JPG"",""macaroni1/Data/Images/Anomaly/016.JPG"",""pcb3/Data/Images/Normal/0168.JPG"",""candle/Data/Images/Anomaly/039.JPG"",""cashew/Data/Images/Normal/284.JPG""]",0a7097a0ec3c521f8abfbc165b5257d7024850b3f2c15530bb64bc70b7b2d912,"[1,0,1,0,1,0]",e0e6976f4d0d3918cb7a5cac528d85c1c91a99d317c8850d4c84b0084f96e7c2,0,0,1,1,1.4203363558213583e-05,0.018819375786553894,0.5127080082893372,success,1
0.030402332544326782,A_FUSE_SHORT_R2_CONTROL,141,1.6145528554916382,141,0.681640625,0,2,"[""fryum/Data/Images/Anomaly/057.JPG"",""pipe_fryum/Data/Images/Normal/367.JPG"",""cashew/Data/Images/Normal/245.JPG"",""cashew/Data/Images/Anomaly/053.JPG"",""capsules/Data/Images/Anomaly/034.JPG"",""candle/Data/Images/Anomaly/027.JPG""]",0c80e89aa9bef5fcdd8338aedb0d48545fce873ecb15ab07c64a01de923b8eea,"[1,0,0,1,1,1]",8050ce98782b412c7bb04c263b4db40e7d1a9d40ea9821914a1a1973689ef5fe,0,0,1,1,1.1341506430920053e-05,0.09999967116544785,0.9268569946289062,success,1
0.030591009184718132,A_FUSE_SHORT_R2_CONTROL,142,1.2719436883926392,142,0.693603515625,0,2,"[""pipe_fryum/Data/Images/Normal/400.JPG"",""pcb2/Data/Images/Anomaly/013.JPG"",""candle/Data/Images/Anomaly/079.JPG"",""pipe_fryum/Data/Images/Anomaly/076.JPG"",""pcb2/Data/Images/Normal/0046.JPG"",""candle/Data/Images/Anomaly/032.JPG""]",d088cfbb4321011d430d170976b0fd8c6f56aca9c2c204a95c5fb66109275494,"[0,1,1,1,0,1]",40a1606e988b2b0c83cbe08d186c743bb1d8a6764371adce19ec37df5cbd473d,0,0,1,1,8.79475489071789e-06,0.01617388022597344,0.5722869038581848,success,1
0.030787697061896324,A_FUSE_SHORT_R2_CONTROL,143,1.3773858547210693,143,0.710693359375,0,2,"[""pcb2/Data/Images/Anomaly/021.JPG"",""candle/Data/Images/Anomaly/096.JPG"",""macaroni1/Data/Images/Anomaly/071.JPG"",""macaroni2/Data/Images/Anomaly/088.JPG"",""macaroni2/Data/Images/Normal/0013.JPG"",""pcb3/Data/Images/Anomaly/079.JPG""]",caabbdb11cb45405fce77caa11ed2997569c3ce55bc724c6ffc13573484c4b90,"[1,1,1,1,0,1]",e16e991fadb53493b517886d894ae9ba5f8983b534cd348faa199e57cc5a3059,0,0,1,1,5.456442516607361e-06,0.013161829958425061,0.6606779098510742,success,1
0.030977005138993263,A_FUSE_SHORT_R2_CONTROL,144,1.559527039527893,144,0.563720703125,0,2,"[""capsules/Data/Images/Anomaly/078.JPG"",""macaroni1/Data/Images/Anomaly/024.JPG"",""pipe_fryum/Data/Images/Anomaly/099.JPG"",""cashew/Data/Images/Anomaly/039.JPG"",""macaroni2/Data/Images/Anomaly/045.JPG"",""pipe_fryum/Data/Images/Anomaly/035.JPG""]",ee9983d08737685b799d85442d6b968f5957251d4e3f041eb5ffe63c9780b530,"[1,1,1,1,1,1]",c80b999d7028d841e017b291bb137305ca0b4ea3fb2175bedaf371128c7bc9c0,0,0,1,1,6.482321620706783e-06,0.006067390249388055,0.9898461699485779,success,1
0.03122277744114399,A_FUSE_SHORT_R2_CONTROL,145,1.0502769947052002,145,0.6924641728401184,0,2,"[""candle/Data/Images/Anomaly/066.JPG"",""pipe_fryum/Data/Images/Normal/482.JPG"",""capsules/Data/Images/Anomaly/005.JPG"",""macaroni1/Data/Images/Normal/0615.JPG"",""pcb2/Data/Images/Normal/0469.JPG"",""pcb3/Data/Images/Normal/0629.JPG""]",8e9490276aadf511bed3108c46a91ca0e98a774b8b0a1084d7b6905822f3611a,"[1,0,1,0,0,0]",959df53d7061ad82e967072e6f9d09da44a310f7692919a37b156ac3b6ef5b52,0,0,1,1,1.2903238794377338e-05,0.040403303456905126,0.3517930507659912,success,1
0.031489476561546326,A_FUSE_SHORT_R2_CONTROL,146,1.2148133516311646,146,0.609375,0,2,"[""cashew/Data/Images/Anomaly/068.JPG"",""pcb2/Data/Images/Anomaly/081.JPG"",""chewinggum/Data/Images/Anomaly/041.JPG"",""fryum/Data/Images/Anomaly/021.JPG"",""pcb3/Data/Images/Normal/0619.JPG"",""pcb1/Data/Images/Anomaly/057.JPG""]",e6cc4b8c75fdd47875c36972aa5fab3bdd1dbd4ffdb341c1c35a505fdaf0905e,"[1,1,1,1,0,1]",998b5c01748de02359ac9da0757dade20e82da6e9f7db1b19e1a8a4cd6b990d2,0,0,1,1,1.1599314219425507e-05,0.006078484714960906,0.5994002819061279,success,1
0.03175109997391701,A_FUSE_SHORT_R2_CONTROL,147,1.22880220413208,147,0.72314453125,0,2,"[""macaroni1/Data/Images/Anomaly/074.JPG"",""fryum/Data/Images/Normal/446.JPG"",""chewinggum/Data/Images/Normal/104.JPG"",""chewinggum/Data/Images/Normal/309.JPG"",""pcb3/Data/Images/Anomaly/082.JPG"",""capsules/Data/Images/Anomaly/006.JPG""]",1a31cfd8e75c7642a8272e9ce845628f9eab0b54ddb464ba14132d23e85dc6ed,"[1,0,0,0,1,1]",cd011e44e26ab1c9397ce8c9fd6bc7f681ec5139338d9294138e27c51c4a385a,0,0,1,1,1.0603136590456912e-05,0.09999965712051548,0.49965259432792664,success,1
0.03199949860572815,A_FUSE_SHORT_R2_CONTROL,148,1.2708468437194824,148,0.6255696415901184,0,2,"[""pcb2/Data/Images/Anomaly/042.JPG"",""candle/Data/Images/Normal/0871.JPG"",""chewinggum/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Anomaly/078.JPG"",""pcb3/Data/Images/Normal/0518.JPG"",""macaroni1/Data/Images/Anomaly/095.JPG""]",a559038b60ced7a6ed895723f7adf6d4c9fc6daa394ab6c46f44daa9d5d4ede8,"[1,0,1,1,0,1]",1e7c27b6a3402991961c7b6d390fe0a4cb9ca007c1e1d07e1656b7463e9ff2b7,0,0,1,1,1.2375471157857506e-05,0.08226229526323746,0.639287531375885,success,1
0.03222681209445,A_FUSE_SHORT_R2_CONTROL,149,1.3654966354370117,149,0.6599528193473816,0,2,"[""capsules/Data/Images/Anomaly/057.JPG"",""chewinggum/Data/Images/Normal/460.JPG"",""pcb3/Data/Images/Anomaly/021.JPG"",""pcb3/Data/Images/Anomaly/089.JPG"",""macaroni1/Data/Images/Anomaly/099.JPG"",""candle/Data/Images/Normal/0024.JPG""]",6a0237e710aadd93bc40c70c98c38c7a1770a25d97a3d79dc5f6f16cc1979fd9,"[1,0,1,1,1,0]",f8cbb98638b69569e48e383014a97e2d7a8fe50a16466710a269419fddc22159,0,0,1,1,1.4482688628607677e-05,0.013812990740939881,0.6995387673377991,success,1
0.03243715316057205,A_FUSE_SHORT_R2_CONTROL,150,0.9435681104660034,150,0.6621500849723816,0,2,"[""cashew/Data/Images/Anomaly/034.JPG"",""candle/Data/Images/Anomaly/046.JPG"",""pcb4/Data/Images/Normal/0187.JPG"",""capsules/Data/Images/Anomaly/059.JPG"",""candle/Data/Images/Normal/0684.JPG"",""macaroni2/Data/Images/Normal/0619.JPG""]",dad810127bf832bcc37fb5d1b7167a10c9592e49db4fa2f8e7361d9c79fb2e29,"[1,1,0,1,0,0]",8cab546978e81e9677aaa9ab68e5e7f36fe26c6abf3c87b3599bfe87cb8c835c,0,0,1,1,8.622604083431683e-06,0.009185773902200224,0.2754494845867157,success,1
0.032607149332761765,A_FUSE_SHORT_R2_CONTROL,151,1.0900444984436035,151,0.79248046875,0,2,"[""capsules/Data/Images/Normal/174.JPG"",""cashew/Data/Images/Normal/384.JPG"",""pcb1/Data/Images/Anomaly/034.JPG"",""pcb3/Data/Images/Normal/0688.JPG"",""candle/Data/Images/Anomaly/084.JPG"",""chewinggum/Data/Images/Normal/337.JPG""]",3329fac7824ac49765b0a120fc628c76c7e5e4b1012aeed267334aaed6399337,"[0,0,1,0,1,0]",d36070a132e31c40eefccaa56b9652b99cf8f7486200ce3af0ea4ca173d55cc9,0,0,1,1,1.4144259066698543e-05,0.010728720044463581,0.29155436158180237,success,1
0.03275645524263382,A_FUSE_SHORT_R2_CONTROL,152,0.9783465266227722,152,0.7167155146598816,0,2,"[""pcb2/Data/Images/Normal/0525.JPG"",""macaroni2/Data/Images/Normal/0294.JPG"",""pcb4/Data/Images/Anomaly/039.JPG"",""pcb2/Data/Images/Normal/0196.JPG"",""pcb4/Data/Images/Normal/0694.JPG"",""candle/Data/Images/Anomaly/001.JPG""]",3dd23f54dbcd9e97c998eefb5bc944c128d4a37fb32107c0c452d958aba95664,"[0,0,1,0,0,1]",f03022c1f1509f3ef18bc324aa230c66b0cf013c76a8e0521cee03ec7da87023,0,0,1,1,5.9532813414876456e-06,0.00961364179844648,0.2556596100330353,success,1
0.032911740243434906,A_FUSE_SHORT_R2_CONTROL,153,0.9590504765510559,153,0.7893880009651184,0,2,"[""macaroni1/Data/Images/Normal/0545.JPG"",""pcb1/Data/Images/Normal/0617.JPG"",""fryum/Data/Images/Anomaly/085.JPG"",""macaroni2/Data/Images/Normal/0320.JPG"",""fryum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Normal/0363.JPG""]",c31c9e73b16cd68bd07556a1d3529cf84e8552fe2a810fd5d5eb63daa610c4d6,"[0,0,1,0,0,0]",bff60fee1093a450ecfff09f85e62586cd525b78586074af8ba834dece0d3866,0,0,1,1,1.5041954929241908e-05,0.00836755123982373,0.16376973688602448,success,1
0.033060476183891296,A_FUSE_SHORT_R2_CONTROL,154,1.0314677953720093,154,0.80810546875,0,2,"[""chewinggum/Data/Images/Normal/013.JPG"",""capsules/Data/Images/Normal/062.JPG"",""pcb4/Data/Images/Anomaly/027.JPG"",""pipe_fryum/Data/Images/Normal/446.JPG"",""cashew/Data/Images/Anomaly/005.JPG"",""cashew/Data/Images/Normal/487.JPG""]",8a8635fb9174dc74ef8bb037a269adb5738fb9519b531b2fd36eb0f535b3d3d1,"[0,0,1,0,1,0]",77a059a2413a952943303525ae30901cba645eb85c254fb67a1f41caceb5c454,0,0,1,1,2.9377521288062556e-06,0.004355408502531696,0.21740609407424927,success,1
0.033221643418073654,A_FUSE_SHORT_R2_CONTROL,155,1.460721492767334,155,0.6634114384651184,0,2,"[""candle/Data/Images/Anomaly/055.JPG"",""capsules/Data/Images/Normal/427.JPG"",""chewinggum/Data/Images/Anomaly/027.JPG"",""pcb2/Data/Images/Anomaly/056.JPG"",""candle/Data/Images/Anomaly/017.JPG"",""candle/Data/Images/Anomaly/023.JPG""]",c24f4ac11fed67a4c16115b12c7bc02b99ced6b320d3b95e22e8261b8946a6e3,"[1,0,1,1,1,1]",b34cd9b66b05e95f290c934154caffd58622080bbed9cba5eb730106cff3e8cb,0,0,1,1,6.569652959836908e-06,0.0014890533778350605,0.79128098487854,success,1
0.03339669480919838,A_FUSE_SHORT_R2_CONTROL,156,0.9518126249313354,156,0.7666015625,0,2,"[""cashew/Data/Images/Normal/012.JPG"",""pcb2/Data/Images/Normal/0016.JPG"",""fryum/Data/Images/Anomaly/071.JPG"",""pcb4/Data/Images/Normal/0892.JPG"",""pipe_fryum/Data/Images/Normal/143.JPG"",""macaroni1/Data/Images/Normal/0617.JPG""]",885f1dc3c0e0f68fcd43cb4bf040e0899f23f8a66e45b591c59ff6aefa2a1582,"[0,0,1,0,0,0]",1a5932478d96b984abbf855060e3be3eaaf4069123660967e7d306c2716432f2,0,0,1,1,1.1906143502593656e-05,0.006243103837413518,0.17929722368717194,success,1
0.033574942499399185,A_FUSE_SHORT_R2_CONTROL,157,1.086557149887085,157,0.6344401240348816,0,2,"[""pcb2/Data/Images/Anomaly/029.JPG"",""chewinggum/Data/Images/Normal/284.JPG"",""pipe_fryum/Data/Images/Anomaly/011.JPG"",""capsules/Data/Images/Anomaly/089.JPG"",""pcb1/Data/Images/Anomaly/076.JPG"",""pcb3/Data/Images/Anomaly/025.JPG""]",060630d97f74e9865c54d8904e2825b53f38634188f4694a1a8d4d6fbecf98e5,"[1,0,1,1,1,1]",9180fc2fc6c42a2aa0b99e627b00875b0541bcc2c91a7662a597f26ad7ea94f8,0,0,1,1,1.0625373839250516e-05,0.013879116966625018,0.44610992074012756,success,1
0.033742573112249374,A_FUSE_SHORT_R2_CONTROL,158,1.0500000715255737,158,0.7596028447151184,0,2,"[""cashew/Data/Images/Normal/089.JPG"",""pcb1/Data/Images/Normal/0784.JPG"",""macaroni2/Data/Images/Normal/0935.JPG"",""pcb4/Data/Images/Anomaly/066.JPG"",""pcb4/Data/Images/Anomaly/080.JPG"",""chewinggum/Data/Images/Normal/260.JPG""]",cbc65d5c84686f3ddf2e4cf1b8fecfd5a84302c123c94abbdc76a6174413a572,"[0,0,0,1,1,0]",9366664905e024b027dfa028f662767c3e4328c0dae08ba39c7a652a7093fe5b,0,0,1,1,1.4205054608520939e-05,0.008475220048499908,0.2844459116458893,success,1
0.03390725702047348,A_FUSE_SHORT_R2_CONTROL,159,1.1604496240615845,159,0.65234375,0,2,"[""macaroni1/Data/Images/Normal/0490.JPG"",""chewinggum/Data/Images/Anomaly/069.JPG"",""candle/Data/Images/Anomaly/092.JPG"",""chewinggum/Data/Images/Normal/012.JPG"",""pcb2/Data/Images/Normal/0800.JPG"",""fryum/Data/Images/Anomaly/023.JPG""]",f73981c923a1d5e5ffa68f565723f3e546eafb49207bca851ff5a8387337909c,"[0,1,1,0,0,1]",47f20987340b4ebae9117acb274aeaf3c0980df45ba6836fd0247df2c6297d1f,0,0,1,1,6.791420048812918e-06,0.006191823587520004,0.5021395087242126,success,1
0.03409034013748169,A_FUSE_SHORT_R2_CONTROL,160,1.2607108354568481,160,0.6658528447151184,0,2,"[""candle/Data/Images/Normal/0764.JPG"",""pcb3/Data/Images/Anomaly/055.JPG"",""cashew/Data/Images/Normal/367.JPG"",""macaroni1/Data/Images/Anomaly/002.JPG"",""candle/Data/Images/Anomaly/007.JPG"",""macaroni2/Data/Images/Anomaly/060.JPG""]",9b491acff19b89106925906dddff27369bfebfbbfaea78b6b56db5b857cc5a20,"[0,1,0,1,1,1]",51324a2a064b98edaa3363cf38bfc43a5a57ade5a51ddb1e57bd59a5fa0c6c3f,0,0,1,1,1.4434779097623158e-05,0.005947096811293403,0.5889449715614319,success,1
0.034259695559740067,A_FUSE_SHORT_R2_CONTROL,161,1.4029030799865723,161,0.6400553584098816,0,2,"[""pcb3/Data/Images/Anomaly/093.JPG"",""pcb3/Data/Images/Anomaly/056.JPG"",""pcb3/Data/Images/Normal/0457.JPG"",""candle/Data/Images/Anomaly/012.JPG"",""pcb4/Data/Images/Anomaly/044.JPG"",""cashew/Data/Images/Anomaly/090.JPG""]",3d8df8b395ebffab6a5b6149b0107a272eca539202732d0b78cbfcbecd37fd40,"[1,1,0,1,1,1]",f96c4556150f2045feb47eeed373f1bca533bdd01d138f044d0a30a468434303,0,0,1,1,1.790459265003461e-05,0.016259842410139808,0.7568420171737671,success,1
0.03442857414484024,A_FUSE_SHORT_R2_CONTROL,162,1.3639411926269531,162,0.642822265625,0,2,"[""macaroni1/Data/Images/Anomaly/034.JPG"",""pcb2/Data/Images/Normal/0869.JPG"",""fryum/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0402.JPG"",""pcb4/Data/Images/Anomaly/026.JPG"",""fryum/Data/Images/Anomaly/093.JPG""]",3619c68b5655f8e82a3a4ecbaffeff975358f6fc6a3db454876e73d02a6eda4c,"[1,0,1,0,1,1]",cdc33571a9d453eec72d95c60abfaf50f9c982e80c66f489d471b36b91a98f09,0,0,1,1,3.2202539781694147e-06,0.0010146787189773093,0.7151408195495605,success,1
0.03455511853098869,A_FUSE_SHORT_R2_CONTROL,163,1.3446077108383179,163,0.7292887568473816,0,2,"[""pcb1/Data/Images/Normal/0923.JPG"",""capsules/Data/Images/Anomaly/020.JPG"",""pcb2/Data/Images/Anomaly/031.JPG"",""candle/Data/Images/Normal/0400.JPG"",""pcb2/Data/Images/Anomaly/090.JPG"",""capsules/Data/Images/Normal/488.JPG""]",010d7b2c06c6aa29648c9077e3aa8f1445e758fefa61c1558bc77733c7251e73,"[0,1,1,0,1,0]",60aa6911f4a4480c1730529c693a7c335424ed05455a44c8377a355dcd78a391,0,0,1,1,3.8374973657354675e-06,0.0019800494174908364,0.6092462539672852,success,1
0.03468425199389458,A_FUSE_SHORT_R2_CONTROL,164,1.2960937023162842,164,0.6650390625,0,2,"[""candle/Data/Images/Normal/0261.JPG"",""capsules/Data/Images/Normal/107.JPG"",""candle/Data/Images/Anomaly/014.JPG"",""macaroni1/Data/Images/Anomaly/006.JPG"",""capsules/Data/Images/Anomaly/050.JPG"",""pcb4/Data/Images/Anomaly/007.JPG""]",a88e3c28e701bd60c4242fddd647ef761c72a19403107f6f6f63b04d4e936892,"[0,0,1,1,1,1]",40804bf0db1a6770d5f319d36885bb89f2eef17bad00af8441e86cb447946e46,0,0,1,1,1.6249525395546527e-05,0.017800506585014517,0.6250421404838562,success,1
0.0348307341337204,A_FUSE_SHORT_R2_CONTROL,165,0.817929744720459,165,0.6783854365348816,0,2,"[""macaroni1/Data/Images/Normal/0739.JPG"",""capsules/Data/Images/Anomaly/096.JPG"",""pcb3/Data/Images/Normal/0545.JPG"",""chewinggum/Data/Images/Anomaly/079.JPG"",""macaroni1/Data/Images/Normal/0657.JPG"",""pcb3/Data/Images/Normal/0654.JPG""]",b47042a9e80413027c0ea58060eb923a906acd69590e14d7b5501f5d7567660c,"[0,1,0,1,0,0]",76c6bdaa37dd9f0543a2ec3fe068709f958655b9254066102a04e85c7b8904f0,0,0,1,1,1.578336223666017e-05,0.012345200733502789,0.13350801169872284,success,1
0.034989286214113235,A_FUSE_SHORT_R2_CONTROL,166,1.036798119544983,166,0.7081705927848816,0,2,"[""capsules/Data/Images/Normal/286.JPG"",""fryum/Data/Images/Normal/487.JPG"",""candle/Data/Images/Anomaly/025.JPG"",""candle/Data/Images/Normal/0755.JPG"",""cashew/Data/Images/Anomaly/082.JPG"",""pipe_fryum/Data/Images/Anomaly/077.JPG""]",e75f46f10a27ca840088588899822d0dd5e3c58b468d3dd5c081c9d64e05de5a,"[0,0,1,0,1,1]",b45fcae1420bda5c8c076773fec58ec3e0c62968c6ca92e834f8f39cf63ef54c,0,0,1,1,2.7553424088098696e-05,0.017598387543822352,0.3226090371608734,success,1
0.035155344754457474,A_FUSE_SHORT_R2_CONTROL,167,1.0942559242248535,167,0.6193034052848816,0,2,"[""pcb4/Data/Images/Anomaly/019.JPG"",""macaroni1/Data/Images/Anomaly/059.JPG"",""cashew/Data/Images/Anomaly/019.JPG"",""pcb3/Data/Images/Anomaly/005.JPG"",""pcb3/Data/Images/Normal/1002.JPG"",""capsules/Data/Images/Anomaly/043.JPG""]",d7e6df9f87ab51b224face0a44bffa2f306a31a4808949cf80e05ee34d1f3ff4,"[1,1,1,1,0,1]",f3e5058ffccbed283922ec587e1ad83295b17dfdae2a011d2902dad007ffc66f,0,0,1,1,1.1223262578082877e-05,0.07491217207936549,0.46891170740127563,success,1
0.035344064235687256,A_FUSE_SHORT_R2_CONTROL,168,1.1303036212921143,168,0.7098795771598816,0,2,"[""pcb4/Data/Images/Normal/0024.JPG"",""pcb1/Data/Images/Anomaly/022.JPG"",""pipe_fryum/Data/Images/Normal/377.JPG"",""macaroni1/Data/Images/Normal/0800.JPG"",""macaroni2/Data/Images/Anomaly/067.JPG"",""pcb2/Data/Images/Anomaly/045.JPG""]",4dfd2fad4d545ead10e1631670b12d2b0a0a8f7eca151a99d6ae60150dfe382f,"[0,1,0,0,1,1]",4b85567c5d360b6cc2927c5095d5f9ae4aa60906d67f659d8526c632048b42a7,0,0,1,1,1.529421626956706e-05,0.0341909951846981,0.4144071936607361,success,1
0.03552781417965889,A_FUSE_SHORT_R2_CONTROL,169,1.2751528024673462,169,0.6534016728401184,0,2,"[""pcb2/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/087.JPG"",""macaroni1/Data/Images/Anomaly/050.JPG"",""pcb4/Data/Images/Normal/0518.JPG"",""candle/Data/Images/Anomaly/050.JPG"",""fryum/Data/Images/Anomaly/000.JPG""]",de10c9d27e8218985686fbd67798c93b0b4c8f50f78b3c6e4ad3396209db7f4c,"[1,1,1,0,1,1]",b8e061c0fb7e7ca9e5e5339b280abe244008a013899f8987c2f39c56adbf852c,0,0,1,1,1.46547570023934e-06,0.007870283549204049,0.6156734824180603,success,1
0.03568863123655319,A_FUSE_SHORT_R2_CONTROL,170,1.2493022680282593,170,0.716064453125,0,2,"[""macaroni1/Data/Images/Anomaly/089.JPG"",""fryum/Data/Images/Normal/369.JPG"",""capsules/Data/Images/Normal/046.JPG"",""pipe_fryum/Data/Images/Anomaly/000.JPG"",""pcb1/Data/Images/Anomaly/046.JPG"",""macaroni1/Data/Images/Normal/0363.JPG""]",4505c1db62ddac47a8a744b10625287dd2237c81db38cef34f7959b721a6dcac,"[1,0,0,1,1,0]",dce4ed9979d3cb8bb424e358e195a8bf58709326f5c28ce63c0f3182a0bcb530,0,0,1,1,2.8404851736311425e-05,0.015312982998931978,0.5271881222724915,success,1
0.03586125746369362,A_FUSE_SHORT_R2_CONTROL,171,1.27303147315979,171,0.7262369990348816,0,2,"[""fryum/Data/Images/Normal/104.JPG"",""pcb4/Data/Images/Normal/0952.JPG"",""pcb2/Data/Images/Anomaly/086.JPG"",""pcb4/Data/Images/Anomaly/089.JPG"",""pipe_fryum/Data/Images/Normal/084.JPG"",""macaroni2/Data/Images/Anomaly/057.JPG""]",c566551368c6cedcd029a25e6cdc15c77d2a5ba4ca903c61414c01eb4295add3,"[0,0,1,1,0,1]",ed9aab8792cb1f584db6072568bd75b7282ac6195370fc898783cb094afc8f9d,0,0,1,1,1.6255323184343666e-05,0.021777644451438323,0.540739893913269,success,1
0.036029618233442307,A_FUSE_SHORT_R2_CONTROL,172,1.042490005493164,172,0.6973469853401184,0,2,"[""macaroni1/Data/Images/Anomaly/011.JPG"",""pcb4/Data/Images/Normal/0484.JPG"",""cashew/Data/Images/Anomaly/085.JPG"",""capsules/Data/Images/Normal/569.JPG"",""pcb2/Data/Images/Normal/0026.JPG"",""chewinggum/Data/Images/Normal/166.JPG""]",5dfb99b73019557ef242b29747081ed6f29c6f004ffbaccf8a30b83d7530674b,"[1,0,1,0,0,0]",7cde8f68677704560507b3420f4d5a92107815e6c07f78eb0f94cc34a3e36448,0,0,1,1,2.0030040925552823e-05,0.030042400911770645,0.3390348553657532,success,1
0.03619934618473053,A_FUSE_SHORT_R2_CONTROL,173,1.08263099193573,173,0.6837565302848816,0,2,"[""cashew/Data/Images/Anomaly/028.JPG"",""pcb3/Data/Images/Anomaly/044.JPG"",""pcb2/Data/Images/Normal/0214.JPG"",""pcb2/Data/Images/Anomaly/099.JPG"",""pcb3/Data/Images/Normal/0469.JPG"",""chewinggum/Data/Images/Normal/398.JPG""]",0b31df0872780e0d8e609a967bc9de6d074e6993a148af45a73c3e2188fcc310,"[1,1,0,1,0,0]",688c76b30a5a180ee4994ddd959cf53402fd897963971e7ca15d07881019c90c,0,0,1,1,5.467945310090435e-06,0.006477166148685812,0.3927191197872162,success,1
0.03637516126036644,A_FUSE_SHORT_R2_CONTROL,174,1.38703453540802,174,0.7149251103401184,0,2,"[""cashew/Data/Images/Normal/342.JPG"",""pcb1/Data/Images/Anomaly/006.JPG"",""pcb1/Data/Images/Anomaly/043.JPG"",""candle/Data/Images/Normal/0297.JPG"",""macaroni1/Data/Images/Anomaly/046.JPG"",""pcb3/Data/Images/Normal/0871.JPG""]",637f3c6822b4a31048973bb19f175c6d88aea1811fd8c32ea5884448e54f6556,"[0,1,1,0,1,0]",d4b85e33caa1559d627852f7a9ba42301dacd9cc0247b8aa41fb9a95329a9d97,0,0,1,1,3.667253506515138e-05,0.028077217152754144,0.6659857034683228,success,1
