arm,index,image_id,category,label,area_ratio,connected_components,boundary_area_ratio,stage,branch,score_gap_g1,score_gap_g2,score_gap_g3,score_ss2d_g1,score_ss2d_g2,score_ss2d_g3,weight_gap_g1,weight_gap_g2,weight_gap_g3,weight_ss2d_g1,weight_ss2d_g2,weight_ss2d_g3,weight_final_g1,weight_final_g2,weight_final_g3,entropy_final,effective_groups,max_weight,gap_ss2d_l1,gap_ss2d_js,record_type,normal_abnormal_routing_l1,normal_abnormal_routing_js,gap_branch_score_margin,ss2d_branch_score_margin,gap_ss2d_disagreement,routing_entropy,pixel_ap,covariate,response,n,pearson_r,spearman_rho
A,173,candle/Data/Images/Anomaly/082.JPG,candle,1.0,0.0009466167767326,18.0,1.0,3,normal,-2.287109375,-1.7119140625,-1.5478515625,-51.40625,-38.4375,-34.78125,0.2052604854106903,0.3648459315299988,0.4298935234546661,5.871906694210338e-08,0.0251788403838872,0.9748210310935974,0.184734433889389,0.3308792114257812,0.4843862652778625,1.029057502746582,2.798427104949951,0.4843862652778625,1.0898549556732178,0.2138985395431518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,173,candle/Data/Images/Anomaly/082.JPG,candle,1.0,0.0009466167767326,18.0,1.0,3,abnormal,-2.333984375,2.119140625,-0.1392822265625,-52.46875,47.625,-3.115234375,0.0104305455461144,0.89593106508255,0.0936384052038192,3.363116314379561e-44,1.0,9.200177397383988e-23,0.0093874903395771,0.9063379764556884,0.0842745602130889,0.3414242267608642,1.4069499969482422,0.9063379764556884,0.2081378847360611,0.0374964252114295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,174,candle/Data/Images/Anomaly/055.JPG,candle,1.0,9.689778029546368e-05,1.0,1.0,1,normal,-2.16796875,-1.560546875,-1.1552734375,-76.1875,-54.84375,-40.53125,0.1789323687553405,0.3284648358821869,0.4926027953624725,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1610391288995742,0.2956184148788452,0.5433424711227417,0.985788106918335,2.6799232959747314,0.5433424711227417,1.0147931575775146,0.2198390364646911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,174,candle/Data/Images/Anomaly/055.JPG,candle,1.0,9.689778029546368e-05,1.0,1.0,1,abnormal,-2.240234375,1.8369140625,-0.454345703125,-78.75,64.5625,-15.9140625,0.015164858661592,0.894378662109375,0.0904565304517746,0.0,1.0,1.1206577258972794e-35,0.013648372143507,0.9049407839775084,0.0814108774065971,0.3531972169876098,1.4236118793487549,0.9049407839775084,0.2112427353858947,0.0380785837769508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,174,candle/Data/Images/Anomaly/055.JPG,candle,1.0,9.689778029546368e-05,1.0,1.0,2,normal,-3.08203125,-1.5673828125,-1.6328125,-90.375,-45.96875,-47.84375,0.1019616723060607,0.4637035131454468,0.43433478474617,4.49415143177016e-20,0.8670357465744019,0.1329642385244369,0.0917655006051063,0.5040367245674133,0.4041977226734161,0.930645227432251,2.536144971847534,0.5040367245674133,0.8066644668579102,0.1085437163710594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,174,candle/Data/Images/Anomaly/055.JPG,candle,1.0,9.689778029546368e-05,1.0,1.0,2,abnormal,-3.171875,2.16015625,-0.7509765625,-93.0,63.34375,-21.984375,0.0045638405717909,0.9440656900405884,0.0513704419136047,0.0,1.0,8.759234198724024e-38,0.0041074561886489,0.9496591091156006,0.0462333969771862,0.2137461453676223,1.238308310508728,0.9496591091156006,0.1118685901165008,0.0197877623140811,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,174,candle/Data/Images/Anomaly/055.JPG,candle,1.0,9.689778029546368e-05,1.0,1.0,3,normal,-2.3515625,-1.759765625,-1.5908203125,-51.4375,-38.46875,-34.78125,0.202138751745224,0.3653118014335632,0.4325494170188904,5.6956601213187254e-08,0.0244230907410383,0.975576877593994,0.1819248646497726,0.3312229216098785,0.4868521690368652,1.0264523029327393,2.791146039962769,0.4868521690368652,1.0860549211502075,0.2132160663604736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,174,candle/Data/Images/Anomaly/055.JPG,candle,1.0,9.689778029546368e-05,1.0,1.0,3,abnormal,-2.400390625,2.177734375,-0.14306640625,-52.5,47.65625,-3.1171875,0.0092687690630555,0.9021452069282532,0.088586077094078,3.2229864679470803e-44,1.0,8.899718580158304e-23,0.0083418916910886,0.9119306802749634,0.0797274708747863,0.3256422877311706,1.3849198818206787,0.9119306802749634,0.1957096457481384,0.0351730398833751,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,175,candle/Data/Images/Normal/0964.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-2.16796875,-1.560546875,-1.1552734375,-76.1875,-54.84375,-40.53125,0.1789323687553405,0.3284648358821869,0.4926027953624725,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1610391288995742,0.2956184148788452,0.5433424711227417,0.985788106918335,2.6799232959747314,0.5433424711227417,1.0147931575775146,0.2198390364646911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,175,candle/Data/Images/Normal/0964.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-2.240234375,1.8369140625,-0.454345703125,-78.75,64.5625,-15.921875,0.015164858661592,0.894378662109375,0.0904565304517746,0.0,1.0,1.1119366541004134e-35,0.013648372143507,0.9049407839775084,0.0814108774065971,0.3531972169876098,1.4236118793487549,0.9049407839775084,0.2112427353858947,0.0380785837769508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,175,candle/Data/Images/Normal/0964.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.08984375,-1.5712890625,-1.63671875,-90.375,-45.96875,-47.84375,0.1016045585274696,0.4638879299163818,0.4345075488090515,4.49415143177016e-20,0.8670357465744019,0.1329642385244369,0.0914440974593162,0.5042027235031128,0.4043532013893127,0.9301314353942872,2.5348422527313232,0.5042027235031128,0.80629563331604,0.1084234490990638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,175,candle/Data/Images/Normal/0964.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.1796875,2.166015625,-0.7529296875,-93.0,63.34375,-22.0,0.0045039486140012,0.94450181722641,0.0509942211210727,0.0,1.0,8.623434364546306e-38,0.0040535535663366,0.9500516653060912,0.0458947978913784,0.2124276459217071,1.236676573753357,0.9500516653060912,0.1109963506460189,0.0196302477270364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,175,candle/Data/Images/Normal/0964.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-2.419921875,-1.8115234375,-1.6376953125,-51.375,-38.4375,-34.75,0.1990516930818557,0.3657546937465668,0.4351936280727386,5.8764591415183545e-08,0.024423087015748,0.9755767583847046,0.1791465133428573,0.3316215276718139,0.4892319440841675,1.02384352684021,2.783874034881592,0.4892319440841675,1.0807663202285769,0.2116440236568451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,175,candle/Data/Images/Normal/0964.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.470703125,2.2421875,-0.1473388671875,-52.4375,47.59375,-3.11328125,0.0081576984375715,0.9085525274276732,0.0832898169755935,3.643376007244525e-44,1.0,9.510780334762088e-23,0.0073419283144176,0.917697250843048,0.0749608352780342,0.3091060519218445,1.3622068166732788,0.917697250843048,0.1828949898481369,0.0327891632914543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,176,candle/Data/Images/Normal/0648.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-2.177734375,-1.5673828125,-1.16015625,-76.1875,-54.84375,-40.53125,0.1783305257558822,0.3283204734325409,0.4933489859104156,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1604974716901779,0.2954884767532348,0.544014036655426,0.98504900932312,2.677943229675293,0.544014036655426,1.013300895690918,0.2194256484508514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,176,candle/Data/Images/Normal/0648.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-2.25,1.8447265625,-0.456298828125,-78.75,64.5625,-15.921875,0.014917672611773,0.8954023122787476,0.0896799936890602,0.0,1.0,1.1119366541004134e-35,0.0134259052574634,0.9058620929718018,0.0807119905948638,0.3505756855010986,1.4198848009109497,0.9058620929718018,0.2091953456401825,0.037694577127695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,176,candle/Data/Images/Normal/0648.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.095703125,-1.57421875,-1.640625,-90.375,-45.96875,-47.84375,0.1013804450631141,0.46422278881073,0.4343967735767364,4.49415143177016e-20,0.8670357465744019,0.1329642385244369,0.0912423953413963,0.5045040845870972,0.4042535126209259,0.9297647476196288,2.5339131355285645,0.5045040845870972,0.8056259155273438,0.1082618311047554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,176,candle/Data/Images/Normal/0648.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.1875,2.169921875,-0.7548828125,-93.0,63.34375,-21.984375,0.004453036468476,0.9448328614234924,0.0507140681147575,0.0,1.0,8.759234198724024e-38,0.0040077324956655,0.9503495693206788,0.0456426590681076,0.211412638425827,1.2354220151901243,0.9503495693206788,0.1103342473506927,0.0195107888430356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,176,candle/Data/Images/Normal/0648.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-2.416015625,-1.8076171875,-1.6337890625,-51.375,-38.4375,-34.78125,0.1990516930818557,0.3657546937465668,0.4351936280727386,6.058300527911342e-08,0.0251788403838872,0.9748210310935974,0.1791465133428573,0.3316971063613891,0.4891563653945923,1.0238728523254397,2.783955812454224,0.4891563653945923,1.0792548656463623,0.2107418179512024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,176,candle/Data/Images/Normal/0648.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.46484375,2.23828125,-0.14697265625,-52.46875,47.59375,-3.11328125,0.0082341572269797,0.908155918121338,0.0836099237203598,3.503246160812043e-44,1.0,9.510780334762088e-23,0.0074107414111495,0.9173403382301332,0.0752489268779754,0.3101589977741241,1.3636419773101809,0.9173403382301332,0.1836881637573242,0.0329363569617271,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,177,candle/Data/Images/Normal/0483.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-2.16796875,-1.560546875,-1.1552734375,-76.1875,-54.84375,-40.53125,0.1789323687553405,0.3284648358821869,0.4926027953624725,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1610391288995742,0.2956184148788452,0.5433424711227417,0.985788106918335,2.6799232959747314,0.5433424711227417,1.0147931575775146,0.2198390364646911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,177,candle/Data/Images/Normal/0483.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-2.240234375,1.8369140625,-0.454345703125,-78.75,64.5625,-15.921875,0.015164858661592,0.894378662109375,0.0904565304517746,0.0,1.0,1.1119366541004134e-35,0.013648372143507,0.9049407839775084,0.0814108774065971,0.3531972169876098,1.4236118793487549,0.9049407839775084,0.2112427353858947,0.0380785837769508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,177,candle/Data/Images/Normal/0483.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.083984375,-1.568359375,-1.6337890625,-90.375,-45.96875,-47.84375,0.1018722802400589,0.4637496471405029,0.4343780279159546,4.49415143177016e-20,0.8670357465744019,0.1329642385244369,0.0916850492358207,0.5040782690048218,0.4042366445064544,0.9305167198181152,2.535819292068481,0.5040782690048218,0.8065721392631531,0.108513593673706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,177,candle/Data/Images/Normal/0483.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.17578125,2.162109375,-0.751953125,-93.0,63.34375,-22.0,0.0045379810035228,0.9442328214645386,0.0512292310595512,0.0,1.0,8.623434364546306e-38,0.0040841829031705,0.9498095512390136,0.0461063049733638,0.2132350355386734,1.2376755475997925,0.9498095512390136,0.1115343868732452,0.019727423787117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,177,candle/Data/Images/Normal/0483.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-2.369140625,-1.7724609375,-1.6025390625,-51.4375,-38.46875,-34.78125,0.201267272233963,0.3655172288417816,0.4332154989242553,5.6956601213187254e-08,0.0244230907410383,0.975576877593994,0.1811405420303344,0.3314077854156494,0.4874516427516937,1.0257493257522583,2.7891845703125,0.4874516427516937,1.0847227573394775,0.2128165364265442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,177,candle/Data/Images/Normal/0483.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.41796875,2.1953125,-0.1441650390625,-52.5,47.625,-3.115234375,0.0089661413803696,0.9039161801338196,0.0871176123619079,3.2229864679470803e-44,1.0,9.200177397383988e-23,0.0080695273354649,0.913524568080902,0.078405849635601,0.3211261928081512,1.3786795139312744,0.913524568080902,0.192167580127716,0.034512884914875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,178,candle/Data/Images/Anomaly/050.JPG,candle,1.0,0.0018410578256138,2.0,0.840080971659919,1,normal,-2.166015625,-1.5595703125,-1.154296875,-76.1875,-54.84375,-40.53125,0.1790758669376373,0.3284074068069458,0.4925166666507721,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1611682772636413,0.2955667078495025,0.5432649254798889,0.985913634300232,2.680259704589844,0.5432649254798889,1.0149654150009155,0.2198867797851562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,178,candle/Data/Images/Anomaly/050.JPG,candle,1.0,0.0018410578256138,2.0,0.840080971659919,1,abnormal,-2.23828125,1.8359375,-0.4541015625,-78.75,64.5625,-15.9140625,0.0152069926261901,0.8942400217056274,0.0905529856681823,0.0,1.0,1.1206577258972794e-35,0.0136862928047776,0.9048160314559937,0.0814976841211319,0.3535652160644531,1.42413592338562,0.9048160314559937,0.2115199565887451,0.0381305925548076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,178,candle/Data/Images/Anomaly/050.JPG,candle,1.0,0.0018410578256138,2.0,0.840080971659919,2,normal,-3.087890625,-1.5693359375,-1.6357421875,-90.375,-45.96875,-47.84375,0.1016476601362228,0.4640847146511078,0.4342675805091858,4.49415143177016e-20,0.8670357465744019,0.1329642385244369,0.0914828926324844,0.5043798089027405,0.4041372239589691,0.9301499128341676,2.5348892211914062,0.5043798089027405,0.8059020042419434,0.1083517298102378,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,178,candle/Data/Images/Anomaly/050.JPG,candle,1.0,0.0018410578256138,2.0,0.840080971659919,2,abnormal,-3.177734375,2.1640625,-0.75244140625,-93.0,63.34375,-22.0,0.0045209336094558,0.9443674087524414,0.0511115975677967,0.0,1.0,8.623434364546306e-38,0.0040688402950763,0.9499306678771972,0.0460004359483718,0.2128310650587082,1.2371755838394165,0.9499306678771972,0.1112651228904724,0.0196787342429161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,178,candle/Data/Images/Anomaly/050.JPG,candle,1.0,0.0018410578256138,2.0,0.840080971659919,3,normal,-2.447265625,-1.8310546875,-1.6552734375,-51.375,-38.40625,-34.75,0.1976406425237655,0.3660102486610412,0.436349093914032,5.871906694210338e-08,0.0251788403838872,0.9748210310935974,0.1778765767812729,0.331927090883255,0.4901962876319885,1.0226809978485107,2.7806396484375,0.4901962876319885,1.0769438743591309,0.2100546360015869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,178,candle/Data/Images/Anomaly/050.JPG,candle,1.0,0.0018410578256138,2.0,0.840080971659919,3,abnormal,-2.498046875,2.267578125,-0.14892578125,-52.4375,47.59375,-3.11328125,0.0077591054141521,0.91095370054245,0.0812871679663658,3.643376007244525e-44,1.0,9.510780334762088e-23,0.0069831945002079,0.9198583364486694,0.0731584504246711,0.302825927734375,1.3536787033081057,0.9198583364486694,0.1780925691127777,0.0318988040089607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,179,candle/Data/Images/Normal/0046.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-2.162109375,-1.556640625,-1.15234375,-76.1875,-54.84375,-40.53125,0.17930568754673,0.3285078704357147,0.4921864867210388,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1613751202821731,0.2956571280956268,0.5429677963256836,0.9862197637557985,2.681080341339112,0.5429677963256836,1.0156258344650269,0.2200699299573898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,179,candle/Data/Images/Normal/0046.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-2.234375,1.8330078125,-0.453369140625,-78.75,64.5625,-15.9140625,0.0153046222403645,0.893849790096283,0.0908455476164817,0.0,1.0,1.1206577258972794e-35,0.0137741593644022,0.904464840888977,0.0817609876394271,0.3545665740966797,1.425562620162964,0.904464840888977,0.2123003900051117,0.0382770225405693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,179,candle/Data/Images/Normal/0046.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.076171875,-1.564453125,-1.6298828125,-90.375,-45.96875,-47.84375,0.1022302433848381,0.4635648429393768,0.4342049062252044,4.49415143177016e-20,0.8670357465744019,0.1329642385244369,0.0920072197914123,0.5039119124412537,0.4040808379650116,0.9310308694839478,2.537123203277588,0.5039119124412537,0.8069418668746948,0.1086341589689254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,179,candle/Data/Images/Normal/0046.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.16796875,2.15625,-0.75,-93.0,63.34375,-22.0,0.0045983144082129,0.94379460811615,0.0516070686280727,0.0,1.0,8.623434364546306e-38,0.0041384827345609,0.9494151473045348,0.0464463606476783,0.2145580351352691,1.239314079284668,0.9494151473045348,0.1124107763171196,0.0198856592178344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,179,candle/Data/Images/Normal/0046.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-2.396484375,-1.7939453125,-1.6220703125,-51.375,-38.4375,-34.78125,0.2001572549343109,0.3656374812126159,0.4342052340507507,6.058300527911342e-08,0.0251788403838872,0.9748210310935974,0.1801415234804153,0.3315916061401367,0.4882668256759643,1.0248278379440308,2.7866156101226807,0.4882668256759643,1.0812315940856934,0.2113270163536071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,179,candle/Data/Images/Normal/0046.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.447265625,2.220703125,-0.1458740234375,-52.46875,47.59375,-3.11328125,0.0085128610953688,0.9064600467681884,0.0850270837545394,3.503246160812043e-44,1.0,9.510780334762088e-23,0.0076615749858319,0.9158140420913696,0.0765243768692016,0.3145409226417541,1.3696304559707642,0.9158140420913696,0.187079906463623,0.0335663110017776,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,180,candle/Data/Images/Anomaly/021.JPG,candle,1.0,0.0017888820977624,1.0,0.6854166666666667,1,normal,-2.1640625,-1.5576171875,-1.1533203125,-76.1875,-54.84375,-40.53125,0.1791620254516601,0.3285653591156006,0.4922726154327392,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1612458229064941,0.2957088649272918,0.5430452823638916,0.9860943555831908,2.680743932723999,0.5430452823638916,1.015453577041626,0.2200220823287964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,180,candle/Data/Images/Anomaly/021.JPG,candle,1.0,0.0017888820977624,1.0,0.6854166666666667,1,abnormal,-2.236328125,1.833984375,-0.45361328125,-78.75,64.5625,-15.921875,0.0152622265741229,0.8939889073371887,0.0907488390803337,0.0,1.0,1.1119366541004134e-35,0.0137360040098428,0.9045900106430054,0.0816739499568939,0.35419762134552,1.4250367879867554,0.9045900106430054,0.2120221555233001,0.0382248908281326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,180,candle/Data/Images/Anomaly/021.JPG,candle,1.0,0.0017888820977624,1.0,0.6854166666666667,2,normal,-3.056640625,-1.5537109375,-1.619140625,-90.3125,-45.96875,-47.84375,0.1030397340655326,0.4631468951702118,0.4338134229183197,4.7839987495830094e-20,0.8670357465744019,0.1329642385244369,0.0927357599139213,0.503535807132721,0.4037284851074219,0.9321887493133544,2.540062665939331,0.503535807132721,0.8077777624130249,0.1089068502187728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,180,candle/Data/Images/Anomaly/021.JPG,candle,1.0,0.0017888820977624,1.0,0.6854166666666667,2,abnormal,-3.146484375,2.142578125,-0.7451171875,-93.0,63.34375,-21.984375,0.0047574685886502,0.9427283406257628,0.0525141581892967,0.0,1.0,8.759234198724024e-38,0.0042817215435206,0.9484555125236512,0.0472627393901348,0.2177900224924087,1.24332594871521,0.9484555125236512,0.1145432889461517,0.0202710460871458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,180,candle/Data/Images/Anomaly/021.JPG,candle,1.0,0.0017888820977624,1.0,0.6854166666666667,3,normal,-2.345703125,-1.755859375,-1.587890625,-51.40625,-38.4375,-34.78125,0.2025394141674041,0.3653216660022735,0.4321388602256775,5.871906694210338e-08,0.0251788403838872,0.9748210310935974,0.1822854727506637,0.3313073813915252,0.486407071352005,1.026839256286621,2.7922263145446777,0.486407071352005,1.0853643417358398,0.2125554233789444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,180,candle/Data/Images/Anomaly/021.JPG,candle,1.0,0.0017888820977624,1.0,0.6854166666666667,3,abnormal,-2.39453125,2.173828125,-0.142822265625,-52.46875,47.625,-3.11328125,0.0093554286286234,0.9017308950424194,0.088913656771183,3.363116314379561e-44,1.0,9.218164057111752e-23,0.0084198853000998,0.9115577936172484,0.0800222903490066,0.3267259299755096,1.3864214420318604,0.9115577936172484,0.1965381801128387,0.0353275090456008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A,181,candle/Data/Images/Anomaly/002.JPG,candle,1.0,0.0021541121927222,1.0,0.6764705882352942,1,normal,-2.158203125,-1.5537109375,-1.150390625,-76.1875,-54.84375,-40.53125,0.1795356571674347,0.3286081552505493,0.4918561577796936,3.2710496010917916e-16,6.083590733396704e-07,0.9999994039535522,0.1615820825099945,0.2957473993301391,0.542670488357544,0.986525535583496,2.6819000244140625,0.542670488357544,1.0162864923477173,0.220253050327301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
