abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.6370173692703247,0.507284123463567,0.010164578445255756,A_GRADBUDGET_SHORT_R1_CANDIDATE,104,1.2915775775909424,104,True,0.6332194209098816,0.507284123463567,0,-0.47076529264450073,0.0701822116965943,0.9999999999785232,2,"[""capsules/Data/Images/Anomaly/080.JPG"",""macaroni2/Data/Images/Normal/0174.JPG"",""chewinggum/Data/Images/Anomaly/073.JPG"",""macaroni1/Data/Images/Anomaly/054.JPG"",""macaroni2/Data/Images/Normal/0514.JPG"",""macaroni2/Data/Images/Anomaly/020.JPG""]",0.014246316626667976,0.13834892213344574,0.07018221169710159,True,892a2e37895dcdbbfd91e28adb35d172959be0a957e703d5fa9030434f8daac1,"[1,0,1,1,0,1]",b3e757499586d8ff227a591240558f07548e49710fc7c2d44306739d235a9189,0,0,0.0009840726852416992,1,1,1.9712818787839372,0.6545602679252625,1,1.106993723940111e-05,1,0.0722048282623291,0.12216402590274811,1,success,1
0.3719562292098999,0.6637607165579144,0.010294020175933838,A_GRADBUDGET_SHORT_R1_CANDIDATE,105,1.0462418794631958,105,True,0.640380859375,0.6637607165579144,0,-0.6435350775718689,0.07852479070358656,0.9999999999788121,2,"[""fryum/Data/Images/Anomaly/007.JPG"",""pcb4/Data/Images/Normal/0525.JPG"",""pcb1/Data/Images/Anomaly/017.JPG"",""chewinggum/Data/Images/Anomaly/049.JPG"",""chewinggum/Data/Images/Normal/344.JPG"",""pcb1/Data/Images/Anomaly/071.JPG""]",0.025889188051223755,0.1183028593659401,0.07852479070425034,True,76d4063b3f29c690ee14a5e9aa88e6bfd9b455bcbb0d6197ec35b257bc5ed492,"[1,0,1,1,0,1]",cfff5e919b0d134ca7e92ab678eb784d0eaa62adde3cdfdbfc4494aa0c4a2b27,0,0,0.0018445253372192383,1,1,1.5065670128303839,0.6742855906486511,1,1.581579455038087e-05,1,0.06630256026983261,0.09058260172605515,1,success,1
0.341414213180542,1.0,0.01043061912059784,A_GRADBUDGET_SHORT_R1_CANDIDATE,106,1.1130057573318481,106,False,0.6075846552848816,1.0,0,-0.5496008396148682,0.04545024037361145,0.6394538555282623,2,"[""pipe_fryum/Data/Images/Anomaly/016.JPG"",""fryum/Data/Images/Normal/245.JPG"",""pipe_fryum/Data/Images/Anomaly/026.JPG"",""pipe_fryum/Data/Images/Anomaly/095.JPG"",""macaroni2/Data/Images/Anomaly/024.JPG"",""pcb2/Data/Images/Normal/0871.JPG""]",0.14956223964691162,0.04545024037361145,0.0710766538977623,True,9342c42421b155f3cfb13e2682d10baf831ce1cc54fa43ac64f239c267da5ad5,"[1,0,1,1,1,0]",912a51837a9619a61447e085eacba5d1653688f9ed71633619fe2ad1854c0366,0,0,0.008343219757080078,1,1,0.6394538555282623,0.7715916633605957,1,1.4960761535253627e-05,1,0.05972183123230934,0.05972183123230934,1,success,1
0.5479264855384827,0.21822152347155455,0.01055904570966959,A_GRADBUDGET_SHORT_R1_CANDIDATE,107,1.2232125997543335,107,True,0.6193034052848816,0.21822152347155455,0,-0.11713409423828125,0.05200326442696684,0.9999999999765742,2,"[""macaroni1/Data/Images/Anomaly/075.JPG"",""macaroni2/Data/Images/Anomaly/033.JPG"",""pcb3/Data/Images/Normal/0174.JPG"",""pcb2/Data/Images/Normal/0685.JPG"",""pcb3/Data/Images/Anomaly/043.JPG"",""macaroni2/Data/Images/Anomaly/003.JPG""]",0.047582730650901794,0.23830492794513702,0.05200326442718506,True,d4bddcac44ef9eff8bc399b6c8001f9b6b9f4db6fcd6a23a27933e375d3cdeb9,"[1,1,0,0,1,1]",b3722b0bc44822d82fb6726e88d1e84c135564cfb2a22969d52e23d76fc8ae1b,0,0,0.002293825149536133,1,1,4.582499398171993,0.6752861738204956,1,8.375319230313276e-06,1,0.06910237669944763,0.23788730800151825,1,success,1
0.8541572093963623,0.15768242047751718,0.010683524422347546,A_GRADBUDGET_SHORT_R1_CANDIDATE,108,1.4495248794555664,108,True,0.5758870244026184,0.15768242047751718,0,-0.23936164379119873,0.1135506331919047,0.9999999999898047,2,"[""pcb3/Data/Images/Anomaly/092.JPG"",""pcb2/Data/Images/Normal/0490.JPG"",""capsules/Data/Images/Anomaly/019.JPG"",""pcb3/Data/Images/Anomaly/015.JPG"",""pcb1/Data/Images/Anomaly/024.JPG"",""macaroni2/Data/Images/Anomaly/092.JPG""]",0.01258618850260973,0.7201223373413086,0.11355063319206238,True,2fbf29242149887a9a6cf30d04ff41aa2a3696105fd2334ed5bfb5fe9d7a9d1a,"[1,0,1,1,1,1]",ca8cb067fb2f5ab713ac5b152e081ef53fd29950395933b7007a9e046c71c10b,0,0,0.0007224082946777344,1,1,6.3418610455208455,0.5953677296638489,1,4.560852944322052e-06,1,0.1400534063577652,0.7016584277153015,1,success,1
0.5838359594345093,0.9597587685104257,0.010799703188240528,A_GRADBUDGET_SHORT_R1_CANDIDATE,109,1.3265637159347534,109,True,0.7212727665901184,0.9597587685104257,0,-0.9347971081733704,0.08763340115451204,0.9999999999776368,2,"[""pipe_fryum/Data/Images/Anomaly/073.JPG"",""pcb1/Data/Images/Anomaly/013.JPG"",""chewinggum/Data/Images/Normal/446.JPG"",""pcb3/Data/Images/Normal/0964.JPG"",""macaroni2/Data/Images/Normal/0423.JPG"",""pcb1/Data/Images/Anomaly/086.JPG""]",0.014486136846244335,0.09130773693323135,0.0876334011554718,True,02666372506497fbfe1ecc4921490ca8ee358a50d68b81e7f048aa78566a94b0,"[1,1,0,0,0,1]",1fb5f0da09c4c53bfcd419da9b058579408c825b4c1a9b6ce718b09a6c3996e4,0,0,0.0008397102355957031,1,1,1.0419284853522792,0.7427276968955994,1,2.559569659645465e-05,1,0.03164592385292053,0.03251084312796593,1,success,1
0.5480217933654785,0.1390216989946352,0.010919339954853058,A_GRADBUDGET_SHORT_R1_CANDIDATE,110,1.2180564403533936,110,True,0.6498616337776184,0.1390216989946352,0,-0.17746524512767792,0.05626016482696937,0.9999999999797545,2,"[""macaroni1/Data/Images/Anomaly/082.JPG"",""fryum/Data/Images/Anomaly/024.JPG"",""chewinggum/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Normal/006.JPG"",""capsules/Data/Images/Normal/394.JPG"",""capsules/Data/Images/Anomaly/031.JPG""]",0.01276933029294014,0.40468621253967285,0.05626016482710838,True,faf2e6b56b50ffa0941a4d69ad6c520aed00a8a4ff761ff16a5435a80f58d81e,"[1,1,1,0,0,1]",51e0f7e363ae5d047f961ab1e04bea1ee19fa1b478d8401cde9df5df50b4e244,0,0,0.001301407814025879,1,1,7.193121701226973,0.6700347661972046,1,1.6772981638535382e-06,1,0.07215943187475204,0.39856642484664917,1,success,1
0.4805017113685608,1.0,0.011054884642362595,A_GRADBUDGET_SHORT_R1_CANDIDATE,111,1.0238797664642334,111,False,0.5291340947151184,1.0,0,-0.8838813900947571,0.06033893674612045,0.918604388681263,2,"[""macaroni2/Data/Images/Anomaly/017.JPG"",""chewinggum/Data/Images/Anomaly/086.JPG"",""macaroni2/Data/Images/Anomaly/007.JPG"",""chewinggum/Data/Images/Anomaly/056.JPG"",""pcb3/Data/Images/Normal/0514.JPG"",""macaroni2/Data/Images/Anomaly/059.JPG""]",0.00743224797770381,0.06033893674612045,0.0656854435801506,True,deb9d1555a6e6e2fe10f295f33795e1ad6b09982fa13e97067fee02067709f4a,"[1,1,1,1,0,1]",a73665a5865fa0b89c314075df1d761f2fc30a8de6f3553978f4cd18acf4435d,0,0,0.0006595849990844727,1,1,0.918604388681263,0.5433779954910278,1,1.4977465714129706e-05,1,0.030806351453065872,0.030806351453065872,1,success,1
0.41105806827545166,1.0,0.011190702207386494,A_GRADBUDGET_SHORT_R1_CANDIDATE,112,1.0924549102783203,112,False,0.6712646484375,1.0,0,-0.5679439902305603,0.09592173248529434,0.9039901360316919,2,"[""pcb1/Data/Images/Normal/0779.JPG"",""capsules/Data/Images/Normal/417.JPG"",""pcb3/Data/Images/Normal/0013.JPG"",""chewinggum/Data/Images/Anomaly/034.JPG"",""cashew/Data/Images/Anomaly/062.JPG"",""cashew/Data/Images/Anomaly/064.JPG""]",0.0037334829103201628,0.09592173248529434,0.10610926896333694,True,1751187247a20363db1225eff19ae833f93a81c59f277ba74caba8422d6adb42,"[0,0,0,1,1,1]",853fe471a6f0ef1a0b943fb494c6455e7d8e1c1c4fe112d501e4ed49b61cced4,0,0,0.0002256631851196289,1,1,0.9039901360316919,0.6813967823982239,1,1.1161502070881454e-05,1,0.09433387219905853,0.09433387219905853,1,success,1
0.205938458442688,1.0,0.011306717991828918,A_GRADBUDGET_SHORT_R1_CANDIDATE,113,0.9361870884895325,113,False,0.7202555537223816,1.0,0,-0.8796562552452087,0.08483712375164032,0.9844363103307271,2,"[""pcb1/Data/Images/Normal/0026.JPG"",""candle/Data/Images/Normal/0237.JPG"",""cashew/Data/Images/Anomaly/003.JPG"",""pcb2/Data/Images/Normal/0935.JPG"",""pcb1/Data/Images/Anomaly/063.JPG"",""fryum/Data/Images/Normal/377.JPG""]",0.003624226665124297,0.08483712375164032,0.08617837727069855,True,a0e8ed0b190b6772ffff63a072d0ff046f7bf712b57119e874e72e8c0e4c00cf,"[0,0,1,0,1,0]",80d0bcaf85295cd2c3badf27bcf9c50b91e90333c736e94264e58a96ca2ae38c,0,0,0.00022226572036743164,1,1,0.9844363103307271,0.7302486300468445,1,1.6750754146896282e-05,1,0.04197017848491669,0.04197017848491669,1,success,1
0.4994567632675171,0.7581137705071214,0.011416644789278507,A_GRADBUDGET_SHORT_R1_CANDIDATE,114,1.1206163167953491,114,True,0.6107177734375,0.7581137705071214,0,-0.6002785563468933,0.08676305413170343,0.9999999999797365,2,"[""capsules/Data/Images/Anomaly/036.JPG"",""cashew/Data/Images/Anomaly/041.JPG"",""cashew/Data/Images/Normal/435.JPG"",""fryum/Data/Images/Anomaly/025.JPG"",""pcb1/Data/Images/Anomaly/025.JPG"",""pcb2/Data/Images/Normal/0483.JPG""]",0.003930757753551006,0.11444595456123352,0.08676305413246155,True,20dd76e634ef2ae1e0a44de1f47a3ec7af766469aa9f0e55e56b53c0f899b042,"[1,1,0,1,1,0]",43f6d95f7d5bf3da25991ba1293f83ef24567005d9c4216b02cd99f1e91437d0,0,0,0.0003567934036254883,1,1,1.3190632315131425,0.6211594939231873,1,1.1914533287440517e-05,1,0.07757619023323059,0.09329820424318314,1,success,1
0.5862929224967957,0.4142747779773718,0.01152273640036583,A_GRADBUDGET_SHORT_R1_CANDIDATE,115,1.221781611442566,115,True,0.5896809697151184,0.4142747779773718,0,-0.27189749479293823,0.07027604430872497,0.9999999999798753,2,"[""macaroni2/Data/Images/Anomaly/049.JPG"",""pipe_fryum/Data/Images/Normal/342.JPG"",""macaroni2/Data/Images/Anomaly/028.JPG"",""pcb2/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Anomaly/067.JPG"",""fryum/Data/Images/Anomaly/001.JPG""]",0.03732697665691376,0.1696363091468811,0.07027604430913925,True,e521dbeaa4c687e62235f032018dfbead8df2f15ba2240aa45d4dbdf6488e159,"[1,0,1,1,1,1]",193ba9088768be7f11688aebc8364f9de44be87712bf722a9e8de08f333b7a3c,0,0,0.002411484718322754,1,1,2.41385682435752,0.6354886889457703,1,7.006310555408937e-06,1,0.08480442315340042,0.16502246260643005,1,success,1
0.2576807141304016,1.0,0.011625757440924644,A_GRADBUDGET_SHORT_R1_CANDIDATE,116,0.9821789264678955,116,False,0.7150471806526184,1.0,0,-0.9443864822387695,0.12497900426387787,0.8434296957584244,2,"[""cashew/Data/Images/Normal/324.JPG"",""pcb2/Data/Images/Normal/0617.JPG"",""fryum/Data/Images/Anomaly/029.JPG"",""candle/Data/Images/Normal/0629.JPG"",""macaroni1/Data/Images/Normal/0479.JPG"",""cashew/Data/Images/Anomaly/081.JPG""]",0.0031488703098148108,0.12497900426387787,0.14817951619625092,True,5ec8d045cdf873f1449bad9a6e6f9f707e39ec1ceecf9d46ed5cf79292a8897f,"[0,0,1,0,0,1]",89b6b71b7bcdf53774c80a64c872aa68d2e46f273ee251a5613eaba0446b0546,0,0,0.00020253658294677734,1,1,0.8434296957584244,0.7244981527328491,1,1.4753013492438221e-05,1,0.05097173526883125,0.05097173526883125,1,success,1
0.39819324016571045,1.0,0.011716621927917004,A_GRADBUDGET_SHORT_R1_CANDIDATE,117,1.1234281063079834,117,False,0.7061767578125,1.0,0,-0.8960590958595276,0.06904210895299911,0.8298784449974329,2,"[""macaroni2/Data/Images/Anomaly/079.JPG"",""chewinggum/Data/Images/Normal/239.JPG"",""fryum/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Normal/023.JPG"",""pipe_fryum/Data/Images/Anomaly/028.JPG"",""pcb1/Data/Images/Normal/0674.JPG""]",0.012269053608179092,0.06904210895299911,0.08319544792175293,True,fcd4b59617bccea0d53908f242154d8479cb91aee0488f7c75739c212cee54dc,"[1,0,1,0,1,0]",64a23d5c44ecdf698d8a91ac50d750e5600a62f66d537512b47b24e264ac3b6e,0,0,0.0006798505783081055,1,1,0.8298784449974329,0.7252349853515625,1,1.8221060241288693e-05,1,0.03734150156378746,0.03734150528907776,1,success,1
0.13135892152786255,1.0,0.011797895655035973,A_GRADBUDGET_SHORT_R1_CANDIDATE,118,1.0997049808502197,118,False,0.94580078125,1.0,0,-0.3882790207862854,0.15108032524585724,0.8574620201468033,2,"[""macaroni1/Data/Images/Normal/0892.JPG"",""candle/Data/Images/Anomaly/097.JPG"",""macaroni2/Data/Images/Normal/0306.JPG"",""cashew/Data/Images/Normal/309.JPG"",""capsules/Data/Images/Normal/168.JPG"",""capsules/Data/Images/Normal/214.JPG""]",0.015311382710933685,0.15108032524585724,0.17619477212429047,True,7047e90dc4dd3f110e0b44096ec3464316d26c38e919aa355b7e6e1fd22714d1,"[0,1,0,0,0,0]",890cea23e388237d4d22d7ccd8c35a1b5f2d41b7ba4965440057de7c0fc507ea,0,0,0.0011543035507202148,1,1,0.8574620201468033,0.9683460593223572,1,4.2193381722675315e-06,1,0.18220379948616028,0.18220379948616028,1,success,1
0.7793455123901367,0.7750762022454577,0.011868248693645,A_GRADBUDGET_SHORT_R1_CANDIDATE,119,1.5295006036758423,119,True,0.5342610478401184,0.7750762022454577,0,-0.7193421125411987,0.11240003257912376,0.9999999999842075,2,"[""fryum/Data/Images/Anomaly/067.JPG"",""capsules/Data/Images/Anomaly/027.JPG"",""pcb4/Data/Images/Anomaly/099.JPG"",""fryum/Data/Images/Anomaly/038.JPG"",""pcb1/Data/Images/Anomaly/041.JPG"",""pcb2/Data/Images/Normal/0684.JPG""]",0.1998138129711151,0.14501804113388062,0.11240003257989883,True,8b152de63d6e45e223513a6ff9ca89758ba3c1dd210bc4c8cb20c8ee6cafb607,"[1,1,1,1,1,0]",eedf2f93cb88c99a5358b22ab3c761c9b13e2fcc3b2a9886219832780be6b587,0,0,0.009927332401275635,1,1,1.2901957215137396,0.7501551508903503,1,8.595063948656737e-06,1,0.08421126008033752,0.1010613813996315,1,success,1
0.5001906156539917,0.3275363525054143,0.01194736361503601,A_GRADBUDGET_SHORT_R1_CANDIDATE,120,1.2302948236465454,120,True,0.7034912109375,0.3275363525054143,0,-0.4651743769645691,0.10590596497026115,0.9999999999874649,2,"[""cashew/Data/Images/Normal/484.JPG"",""capsules/Data/Images/Anomaly/093.JPG"",""candle/Data/Images/Anomaly/091.JPG"",""chewinggum/Data/Images/Normal/148.JPG"",""pipe_fryum/Data/Images/Anomaly/075.JPG"",""pcb3/Data/Images/Normal/0027.JPG""]",0.019121581688523293,0.32334110140800476,0.10590596497058868,True,68c75a19805c8bdcbc097c346060ffe939d8073f0898954e15cd3b98141ef71e,"[0,1,1,0,1,0]",b5a63ce929c24de51821c9e58950937e8fb9fc29cd2ed994415cd2dae2e4e9d5,0,0,0.0013666152954101562,1,1,3.053096220734566,0.7301042675971985,1,9.085152797609503e-06,1,0.10953211039304733,0.28966689109802246,1,success,1
0.4836878776550293,0.12665607417000588,0.01203190442174673,A_GRADBUDGET_SHORT_R1_CANDIDATE,121,1.1981819868087769,121,True,0.7041829228401184,0.12665607417000588,0,0.0588715560734272,0.0818264707921669,0.9999999999862311,2,"[""pcb1/Data/Images/Normal/1000.JPG"",""fryum/Data/Images/Normal/398.JPG"",""fryum/Data/Images/Normal/402.JPG"",""capsules/Data/Images/Anomaly/098.JPG"",""pipe_fryum/Data/Images/Anomaly/014.JPG"",""macaroni2/Data/Images/Anomaly/013.JPG""]",0.0038205913733690977,0.6460524797439575,0.08182647079229355,True,df1440d6b724f3cb0b042b6b8a1a2083f4b66fe8a3072c13a264a44916a0f6b6,"[0,0,0,1,1,1]",b52e641d97f37fc7c34b36569b3a3925893caa4faed80cb6ea2cf177fc1e4b63,0,0,0.00040465593338012695,1,1,7.895397094370439,0.7144941687583923,1,3.5170332676689125e-06,1,0.11907770484685898,0.6559754610061646,1,success,1
0.6169053316116333,0.6679534854906298,0.012103421613574028,A_GRADBUDGET_SHORT_R1_CANDIDATE,122,1.330951452255249,122,True,0.6336262822151184,0.6679534854906298,0,0.05551901087164879,0.09446378797225913,0.9999999999823428,2,"[""pcb4/Data/Images/Anomaly/052.JPG"",""pcb1/Data/Images/Normal/0994.JPG"",""pcb2/Data/Images/Anomaly/034.JPG"",""pcb3/Data/Images/Anomaly/072.JPG"",""pcb2/Data/Images/Normal/0303.JPG"",""cashew/Data/Images/Anomaly/056.JPG""]",0.07055698335170746,0.14142270386219025,0.0944637879729271,True,cc8279d92cbdaf30e3978c931de62904a73aeca710c7a4e2f6e4b82672d33daf,"[1,0,1,1,0,1]",81afd5302b1673bda0106a72075d615a3f91a047bc7156f706c03f97928e92d7,0,0,0.0037363767623901367,1,1,1.4971102355245827,0.714046061038971,1,1.2176829165487583e-05,1,0.13725033402442932,0.17437656223773956,1,success,1
0.26264315843582153,0.35121394738385997,0.012179577723145485,A_GRADBUDGET_SHORT_R1_CANDIDATE,123,0.8983075022697449,123,True,0.6156005859375,0.35121394738385997,0,-0.42597323656082153,0.10994007438386129,0.9999999999877096,2,"[""pipe_fryum/Data/Images/Anomaly/044.JPG"",""capsules/Data/Images/Anomaly/051.JPG"",""pcb2/Data/Images/Normal/0027.JPG"",""chewinggum/Data/Images/Normal/245.JPG"",""pcb4/Data/Images/Normal/0261.JPG"",""fryum/Data/Images/Anomaly/060.JPG""]",0.012624959461390972,0.3130287826061249,0.1099400743842125,True,d8c3c961ef843fb1813cb4eaf2d67ffd8859756e672e4ff32505ce8e4ea3edc8,"[1,1,0,0,0,1]",fa1f62febdeb504f8f1459b2bc774f74f1e7be2a5f26a8f9e3f68f0cdc4ddb08,0,0,0.0013189315795898438,1,1,2.847267335014909,0.6356644034385681,1,5.454755275929753e-06,1,0.11779776960611343,0.28417351841926575,1,success,1
0.26643216609954834,0.014924001237923508,0.012262231670320034,A_GRADBUDGET_SHORT_R1_CANDIDATE,124,1.1244772672653198,124,True,0.8482258915901184,0.014924001237923508,0,0.004539479501545429,0.1368853151798099,0.9999999999925855,2,"[""fryum/Data/Images/Normal/307.JPG"",""pcb2/Data/Images/Normal/0920.JPG"",""pcb1/Data/Images/Anomaly/097.JPG"",""capsules/Data/Images/Normal/026.JPG"",""pcb1/Data/Images/Normal/0046.JPG"",""macaroni2/Data/Images/Normal/0621.JPG""]",0.0035316243302077055,9.172159194946289,0.13688531517982483,True,d527cf6e9ae6d10da3c425f43ded0e1435672753d39937691de7bbcb97a9170f,"[0,0,1,0,0,0]",59be50a45ffd7da49fb26454d378a2fcc4ab8260fec9bd30823a13027130b187,0,0,0.00017261505126953125,1,1,67.00615900858256,0.8580451011657715,1,5.392189193983681e-07,1,0.1940239518880844,9.173802375793457,1,success,1
0.5651531219482422,0.6215762289322994,0.01233710814267397,A_GRADBUDGET_SHORT_R1_CANDIDATE,125,1.2783294916152954,125,True,0.6953125,0.6215762289322994,0,-0.5163313150405884,0.09131621569332908,0.9999999999822422,2,"[""candle/Data/Images/Anomaly/056.JPG"",""candle/Data/Images/Anomaly/057.JPG"",""pcb4/Data/Images/Normal/0920.JPG"",""candle/Data/Images/Anomaly/078.JPG"",""macaroni1/Data/Images/Normal/0751.JPG"",""pcb3/Data/Images/Anomaly/080.JPG""]",0.011018342338502407,0.14691072702407837,0.09131621569395065,True,85ff254c4cfbf2e53ce4af07494c50ab01cb9d85bd1b906ac6c8c5ab3609a973,"[1,1,0,1,0,1]",e0ce6b376fd04a4017aedfd9d50c9e88acafe0ae9d2f58545801bc5cacc40a2c,0,0,0.0007815361022949219,1,1,1.6088131325420423,0.7131764888763428,1,1.1965989990497804e-05,1,0.08981252461671829,0.12675923109054565,1,success,1
0.3988915681838989,0.34589427129729666,0.012426026165485382,A_GRADBUDGET_SHORT_R1_CANDIDATE,126,1.1006338596343994,126,True,0.6798502802848816,0.34589427129729666,0,-0.2838161289691925,0.12698788940871936,0.9999999999894014,2,"[""capsules/Data/Images/Normal/324.JPG"",""candle/Data/Images/Normal/0159.JPG"",""macaroni1/Data/Images/Anomaly/063.JPG"",""candle/Data/Images/Normal/0363.JPG"",""capsules/Data/Images/Anomaly/029.JPG"",""pcb4/Data/Images/Anomaly/013.JPG""]",0.014733787626028061,0.36712920665740967,0.12698788940906525,True,0966a8cd1e012d612a9a5016c1d6c12399e40e123483e2e853f66dc5196e28ed,"[0,0,1,0,1,1]",0eb37f615c3a912fdcd50050df8148304e3cf0bc02a616fc33b2f25d65498e96,0,0,0.001094818115234375,1,1,2.8910568430024672,0.7017423510551453,1,8.545901757462676e-06,1,0.15198110044002533,0.3527694046497345,1,success,1
0.5255558490753174,0.13965226640115197,0.012539001181721687,A_GRADBUDGET_SHORT_R1_CANDIDATE,127,1.243814468383789,127,True,0.7048746943473816,0.13965226640115197,0,0.20926474034786224,0.10674753785119397,0.9999999999893238,2,"[""pcb2/Data/Images/Normal/0168.JPG"",""pcb2/Data/Images/Anomaly/012.JPG"",""macaroni2/Data/Images/Normal/0394.JPG"",""macaroni2/Data/Images/Anomaly/090.JPG"",""pipe_fryum/Data/Images/Normal/272.JPG"",""cashew/Data/Images/Anomaly/060.JPG""]",0.0069071268662810326,0.7643809914588928,0.10674753785133362,True,e4e5b82a5f50eb1d5745b1af0669bab864b818263ef503cd62c1a83c36e9e9ad,"[0,1,0,1,0,1]",05f5c74ce88faccef3f494056d9533893ea061c8f2b5712315bbe6fbbb7c2f60,0,0,0.0004432797431945801,1,1,7.160642829217092,0.7182586193084717,1,1.4464201309898503e-06,1,0.16600973904132843,0.7936143279075623,1,success,1
0.6614925861358643,0.6426215995590226,0.012656903825700283,A_GRADBUDGET_SHORT_R1_CANDIDATE,128,1.2446489334106445,128,True,0.5733235478401184,0.6426215995590226,0,-0.4653008282184601,0.07035487890179268,0.9999999999766522,2,"[""pipe_fryum/Data/Images/Anomaly/031.JPG"",""macaroni1/Data/Images/Anomaly/022.JPG"",""pipe_fryum/Data/Images/Normal/276.JPG"",""cashew/Data/Images/Anomaly/067.JPG"",""cashew/Data/Images/Anomaly/080.JPG"",""macaroni1/Data/Images/Anomaly/033.JPG""]",0.0036175972782075405,0.10948103666305542,0.0703548789024353,True,bb6bd9c30596210395ac098861759cd772ee6e30d6f6525b5d5ebf3310390e78,"[1,1,0,1,1,1]",9b0855cd68e32a21cadfd54866241380cb5054e6682bc370907fef9dd9f98373,0,0,0.00024396181106567383,1,1,1.5561257210508772,0.5831562876701355,1,7.066976837442079e-06,1,0.07275518774986267,0.09883279353380203,1,success,1
0.3267333507537842,0.38992919506514667,0.012769307009875774,A_GRADBUDGET_SHORT_R1_CANDIDATE,129,0.9942330121994019,129,True,0.6357828974723816,0.38992919506514667,0,-0.013146455399692059,0.11588145792445291,0.9999999999880056,2,"[""capsules/Data/Images/Anomaly/064.JPG"",""candle/Data/Images/Normal/0811.JPG"",""pipe_fryum/Data/Images/Anomaly/030.JPG"",""pcb4/Data/Images/Anomaly/095.JPG"",""macaroni2/Data/Images/Normal/0755.JPG"",""pcb4/Data/Images/Normal/0483.JPG""]",0.02404450997710228,0.29718589782714844,0.11588145792484283,True,4d0482edcc2b99eae44eb8c16a334d90884ed6f8956295329f5c38e5acd2064d,"[1,0,1,1,0,0]",2965ea6c30cbd7e48ed6a84f2bc71b2a051daa5864dead6b0a63d67cc62fb678,0,0,0.0016131997108459473,1,1,2.56456816428155,0.6674996614456177,1,5.790698137080892e-06,1,0.1628003567457199,0.31755709648132324,1,success,1
0.6315198540687561,0.7931313898169586,0.012899093329906464,A_GRADBUDGET_SHORT_R1_CANDIDATE,130,1.3246488571166992,130,True,0.679931640625,0.7931313898169586,0,-0.7555568814277649,0.07954119145790894,0.9999999999774564,2,"[""pcb2/Data/Images/Anomaly/080.JPG"",""cashew/Data/Images/Anomaly/075.JPG"",""pipe_fryum/Data/Images/Anomaly/032.JPG"",""macaroni1/Data/Images/Normal/0208.JPG"",""fryum/Data/Images/Normal/228.JPG"",""candle/Data/Images/Anomaly/021.JPG""]",0.0068046776577830315,0.1002875342965126,0.07954119145870209,True,d67a6f46826f969e491fde85990ce450be62f75bb97055e9ab640de3149b435a,"[1,1,1,0,0,1]",189d5c94c12f702e555e10959b4270026a8fc3c056e3bf575aefe4faaf27c35a,0,0,0.0003567934036254883,1,1,1.260825145513708,0.6931288838386536,1,1.4121904729337706e-05,1,0.05561552196741104,0.06580464541912079,1,success,1
